Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,4221,False
Latimeria chalumnae,411.9,8903,False
Latimeria chalumnae,411.9,1046,False
Latimeria chalumnae,411.9,11467,False
Latimeria chalumnae,411.9,1454,False
Latimeria chalumnae,411.9,14844,False
Latimeria chalumnae,411.9,4796,False
Latimeria chalumnae,411.9,2342,False
Latimeria chalumnae,411.9,2706,False
Latimeria chalumnae,411.9,11627,False
Latimeria chalumnae,411.9,13149,False
Latimeria chalumnae,411.9,1045,False
Latimeria chalumnae,411.9,1231,False
Latimeria chalumnae,411.9,1960,False
Latimeria chalumnae,411.9,5476,False
Latimeria chalumnae,411.9,9981,False
Latimeria chalumnae,411.9,14847,False
Latimeria chalumnae,411.9,14929,False
Latimeria chalumnae,411.9,2093,False
Latimeria chalumnae,411.9,5264,False
Latimeria chalumnae,411.9,6052,False
Latimeria chalumnae,411.9,13075,False
Latimeria chalumnae,411.9,14861,False
Latimeria chalumnae,411.9,1034,False
Latimeria chalumnae,411.9,1270,False
Latimeria chalumnae,411.9,3321,False
Latimeria chalumnae,411.9,5215,False
Latimeria chalumnae,411.9,10007,False
Latimeria chalumnae,411.9,10013,False
Latimeria chalumnae,411.9,11439,False
Latimeria chalumnae,411.9,12502,False
Latimeria chalumnae,411.9,13094,False
Latimeria chalumnae,411.9,1156,False
Latimeria chalumnae,411.9,3268,False
Latimeria chalumnae,411.9,6024,False
Latimeria chalumnae,411.9,13307,False
Latimeria chalumnae,411.9,1026,False
Latimeria chalumnae,411.9,3254,False
Latimeria chalumnae,411.9,3956,False
Latimeria chalumnae,411.9,5798,False
Latimeria chalumnae,411.9,6931,False
Latimeria chalumnae,411.9,6963,False
Latimeria chalumnae,411.9,7404,False
Latimeria chalumnae,411.9,7569,False
Latimeria chalumnae,411.9,13937,False
Latimeria chalumnae,411.9,14667,False
Latimeria chalumnae,411.9,1401,False
Latimeria chalumnae,411.9,2021,False
Latimeria chalumnae,411.9,5263,False
Latimeria chalumnae,411.9,5406,False
Latimeria chalumnae,411.9,8774,False
Latimeria chalumnae,411.9,236,False
Latimeria chalumnae,411.9,967,False
Latimeria chalumnae,411.9,3511,False
Latimeria chalumnae,411.9,12788,False
Latimeria chalumnae,411.9,14920,False
Latimeria chalumnae,411.9,14935,False
Latimeria chalumnae,411.9,1271,False
Latimeria chalumnae,411.9,4358,False
Latimeria chalumnae,411.9,5070,False
Latimeria chalumnae,411.9,7045,False
Latimeria chalumnae,411.9,10886,False
Latimeria chalumnae,411.9,11907,False
Latimeria chalumnae,411.9,13297,False
Latimeria chalumnae,411.9,13967,False
Latimeria chalumnae,411.9,14891,False
Latimeria chalumnae,411.9,14926,False
Latimeria chalumnae,411.9,6294,False
Latimeria chalumnae,411.9,6701,False
Latimeria chalumnae,411.9,10131,False
Latimeria chalumnae,411.9,2137,False
Latimeria chalumnae,411.9,3239,False
Latimeria chalumnae,411.9,4455,False
Latimeria chalumnae,411.9,11202,False
Latimeria chalumnae,411.9,6926,False
Latimeria chalumnae,411.9,6969,False
Latimeria chalumnae,411.9,11639,False
Latimeria chalumnae,411.9,11661,False
Latimeria chalumnae,411.9,1216,False
Latimeria chalumnae,411.9,1458,False
Latimeria chalumnae,411.9,931,False
Latimeria chalumnae,411.9,3238,False
Latimeria chalumnae,411.9,5762,False
Latimeria chalumnae,411.9,1004,False
Latimeria chalumnae,411.9,1036,False
Latimeria chalumnae,411.9,2492,False
Latimeria chalumnae,411.9,6307,False
Latimeria chalumnae,411.9,6916,False
Latimeria chalumnae,411.9,12528,False
Latimeria chalumnae,411.9,1080,False
Latimeria chalumnae,411.9,1572,False
Latimeria chalumnae,411.9,3288,False
Latimeria chalumnae,411.9,6059,False
Latimeria chalumnae,411.9,7049,False
Latimeria chalumnae,411.9,7332,False
Latimeria chalumnae,411.9,6017,False
Latimeria chalumnae,411.9,13337,False
Latimeria chalumnae,411.9,11201,False
Latimeria chalumnae,411.9,14068,False
Latimeria chalumnae,411.9,14896,False
Latimeria chalumnae,411.9,954,False
Latimeria chalumnae,411.9,6774,False
Latimeria chalumnae,411.9,11225,False
Latimeria chalumnae,411.9,12672,False
Latimeria chalumnae,411.9,754,False
Latimeria chalumnae,411.9,6694,False
Latimeria chalumnae,411.9,6978,False
Latimeria chalumnae,411.9,11616,False
Latimeria chalumnae,411.9,13331,False
Latimeria chalumnae,411.9,235,False
Latimeria chalumnae,411.9,1303,False
Latimeria chalumnae,411.9,2095,False
Latimeria chalumnae,411.9,3010,False
Latimeria chalumnae,411.9,3803,False
Latimeria chalumnae,411.9,12512,False
Latimeria chalumnae,411.9,1056,False
Latimeria chalumnae,411.9,11446,False
Latimeria chalumnae,411.9,11610,False
Latimeria chalumnae,411.9,13786,False
Latimeria chalumnae,411.9,1943,False
Latimeria chalumnae,411.9,7051,False
Latimeria chalumnae,411.9,1517,False
Latimeria chalumnae,411.9,5151,False
Latimeria chalumnae,411.9,11445,False
Latimeria chalumnae,411.9,1843,False
Latimeria chalumnae,411.9,3265,False
Latimeria chalumnae,411.9,3529,False
Latimeria chalumnae,411.9,6918,False
Latimeria chalumnae,411.9,12505,False
Latimeria chalumnae,411.9,11442,False
Latimeria chalumnae,411.9,12469,False
Latimeria chalumnae,411.9,6016,False
Latimeria chalumnae,411.9,14840,False
Latimeria chalumnae,411.9,1111,False
Latimeria chalumnae,411.9,5212,False
Latimeria chalumnae,411.9,211,False
Latimeria chalumnae,411.9,1373,False
Latimeria chalumnae,411.9,4609,False
Latimeria chalumnae,411.9,1286,False
Latimeria chalumnae,411.9,2100,False
Latimeria chalumnae,411.9,6677,False
Latimeria chalumnae,411.9,2477,False
Latimeria chalumnae,411.9,6649,False
Latimeria chalumnae,411.9,1239,False
Latimeria chalumnae,411.9,11649,False
Latimeria chalumnae,411.9,6641,False
Latimeria chalumnae,411.9,13275,False
Latimeria chalumnae,411.9,721,False
Latimeria chalumnae,411.9,11662,False
Latimeria chalumnae,411.9,3313,False
Latimeria chalumnae,411.9,4747,False
Latimeria chalumnae,411.9,6913,False
Latimeria chalumnae,411.9,3279,False
Latimeria chalumnae,411.9,5076,False
Latimeria chalumnae,411.9,13267,False
Latimeria chalumnae,411.9,2127,False
Latimeria chalumnae,411.9,8808,False
Latimeria chalumnae,411.9,750,False
Latimeria chalumnae,411.9,6938,False
Latimeria chalumnae,411.9,14041,False
Latimeria chalumnae,411.9,215,False
Latimeria chalumnae,411.9,2090,False
Latimeria chalumnae,411.9,5069,False
Latimeria chalumnae,411.9,12723,False
Latimeria chalumnae,411.9,1306,False
Latimeria chalumnae,411.9,2089,False
Latimeria chalumnae,411.9,4715,False
Latimeria chalumnae,411.9,13933,False
Latimeria chalumnae,411.9,5894,False
Latimeria chalumnae,411.9,5378,False
Latimeria chalumnae,411.9,6927,False
Latimeria chalumnae,411.9,2478,False
Latimeria chalumnae,411.9,10003,False
Latimeria chalumnae,411.9,1102,False
Latimeria chalumnae,411.9,4628,False
Latimeria chalumnae,411.9,936,False
Latimeria chalumnae,411.9,7009,False
Latimeria chalumnae,411.9,2102,False
Latimeria chalumnae,411.9,7061,False
Latimeria chalumnae,411.9,1226,False
Latimeria chalumnae,411.9,6047,False
Latimeria chalumnae,411.9,7008,False
Latimeria chalumnae,411.9,2136,False
Latimeria chalumnae,411.9,4853,False
Latimeria chalumnae,411.9,1005,False
Latimeria chalumnae,411.9,14856,False
Latimeria chalumnae,411.9,2118,False
Latimeria chalumnae,411.9,13030,False
Latimeria chalumnae,411.9,13260,False
Latimeria chalumnae,411.9,1331,False
Latimeria chalumnae,411.9,3245,False
Latimeria chalumnae,411.9,3256,False
Latimeria chalumnae,411.9,11970,False
Latimeria chalumnae,411.9,3287,False
Latimeria chalumnae,411.9,4661,False
Latimeria chalumnae,411.9,7050,False
Latimeria chalumnae,411.9,5484,False
Latimeria chalumnae,411.9,5871,False
Latimeria chalumnae,411.9,7457,False
Latimeria chalumnae,411.9,11468,False
Latimeria chalumnae,411.9,13250,False
Latimeria chalumnae,411.9,11600,False
Latimeria chalumnae,411.9,2113,False
Latimeria chalumnae,411.9,7038,False
Latimeria chalumnae,411.9,11617,False
Latimeria chalumnae,411.9,6061,False
Latimeria chalumnae,411.9,6651,False
Latimeria chalumnae,411.9,7013,False
Latimeria chalumnae,411.9,5731,False
Latimeria chalumnae,411.9,3271,False
Latimeria chalumnae,411.9,5113,False
Latimeria chalumnae,411.9,9978,False
Latimeria chalumnae,411.9,13344,False
Latimeria chalumnae,411.9,2465,False
Latimeria chalumnae,411.9,6979,False
Latimeria chalumnae,411.9,7690,False
Latimeria chalumnae,411.9,11625,False
Latimeria chalumnae,411.9,6925,False
Latimeria chalumnae,411.9,10030,False
Latimeria chalumnae,411.9,13366,False
Latimeria chalumnae,411.9,2110,False
Latimeria chalumnae,411.9,2120,False
Latimeria chalumnae,411.9,4766,False
Latimeria chalumnae,411.9,3849,False
Latimeria chalumnae,411.9,6645,False
Latimeria chalumnae,411.9,3264,False
Latimeria chalumnae,411.9,11614,False
Latimeria chalumnae,411.9,11366,False
Latimeria chalumnae,411.9,6928,False
Latimeria chalumnae,411.9,10257,False
Latimeria chalumnae,411.9,224,False
Latimeria chalumnae,411.9,5100,False
Latimeria chalumnae,411.9,12655,False
Latimeria chalumnae,411.9,1160,False
Latimeria chalumnae,411.9,5120,False
Latimeria chalumnae,411.9,6241,False
Latimeria chalumnae,411.9,12636,False
Latimeria chalumnae,411.9,1948,False
Latimeria chalumnae,411.9,3968,False
Latimeria chalumnae,411.9,3986,False
Latimeria chalumnae,411.9,13999,False
Latimeria chalumnae,411.9,14138,False
Latimeria chalumnae,411.9,14810,False
Latimeria chalumnae,411.9,13959,False
Latimeria chalumnae,411.9,13960,False
Latimeria chalumnae,411.9,13961,False
Latimeria chalumnae,411.9,13962,False
Latimeria chalumnae,411.9,13963,False
Latimeria chalumnae,411.9,13964,False
Latimeria chalumnae,411.9,13965,False
Latimeria chalumnae,411.9,13966,False
Latimeria chalumnae,411.9,13968,False
Latimeria chalumnae,411.9,13969,False
Latimeria chalumnae,411.9,13970,False
Latimeria chalumnae,411.9,13971,False
Latimeria chalumnae,411.9,13972,False
Latimeria chalumnae,411.9,13973,False
Latimeria chalumnae,411.9,13974,False
Latimeria chalumnae,411.9,13975,False
Latimeria chalumnae,411.9,13976,False
Latimeria chalumnae,411.9,13977,False
Latimeria chalumnae,411.9,13978,False
Latimeria chalumnae,411.9,13979,False
Latimeria chalumnae,411.9,13980,False
Latimeria chalumnae,411.9,13981,False
Latimeria chalumnae,411.9,13982,False
Latimeria chalumnae,411.9,13983,False
Latimeria chalumnae,411.9,13984,False
Latimeria chalumnae,411.9,13985,False
Latimeria chalumnae,411.9,13986,False
Latimeria chalumnae,411.9,13987,False
Latimeria chalumnae,411.9,13988,False
Latimeria chalumnae,411.9,13989,False
Latimeria chalumnae,411.9,13990,False
Latimeria chalumnae,411.9,13991,False
Latimeria chalumnae,411.9,13992,False
Latimeria chalumnae,411.9,13993,False
Latimeria chalumnae,411.9,13994,False
Latimeria chalumnae,411.9,13995,False
Latimeria chalumnae,411.9,13996,False
Latimeria chalumnae,411.9,13997,False
Latimeria chalumnae,411.9,13998,False
Latimeria chalumnae,411.9,14000,False
Latimeria chalumnae,411.9,14001,False
Latimeria chalumnae,411.9,14002,False
Latimeria chalumnae,411.9,14003,False
Latimeria chalumnae,411.9,14004,False
Latimeria chalumnae,411.9,14005,False
Latimeria chalumnae,411.9,14006,False
Latimeria chalumnae,411.9,14007,False
Latimeria chalumnae,411.9,14008,False
Latimeria chalumnae,411.9,14009,False
Latimeria chalumnae,411.9,14010,False
Latimeria chalumnae,411.9,14011,False
Latimeria chalumnae,411.9,14012,False
Latimeria chalumnae,411.9,14013,False
Latimeria chalumnae,411.9,14014,False
Latimeria chalumnae,411.9,14015,False
Latimeria chalumnae,411.9,14016,False
Latimeria chalumnae,411.9,14017,False
Latimeria chalumnae,411.9,14018,False
Latimeria chalumnae,411.9,14019,False
Latimeria chalumnae,411.9,14020,False
Latimeria chalumnae,411.9,14021,False
Latimeria chalumnae,411.9,14022,False
Latimeria chalumnae,411.9,14023,False
Latimeria chalumnae,411.9,14024,False
Latimeria chalumnae,411.9,14025,False
Latimeria chalumnae,411.9,14026,False
Latimeria chalumnae,411.9,14027,False
Latimeria chalumnae,411.9,14028,False
Latimeria chalumnae,411.9,14029,False
Latimeria chalumnae,411.9,14030,False
Latimeria chalumnae,411.9,14031,False
Latimeria chalumnae,411.9,14032,False
Latimeria chalumnae,411.9,14033,False
Latimeria chalumnae,411.9,14034,False
Latimeria chalumnae,411.9,14035,False
Latimeria chalumnae,411.9,14036,False
Latimeria chalumnae,411.9,14037,False
Latimeria chalumnae,411.9,14038,False
Latimeria chalumnae,411.9,14039,False
Latimeria chalumnae,411.9,14040,False
Latimeria chalumnae,411.9,14042,False
Latimeria chalumnae,411.9,14043,False
Latimeria chalumnae,411.9,14044,False
Latimeria chalumnae,411.9,14045,False
Latimeria chalumnae,411.9,14046,False
Latimeria chalumnae,411.9,14047,False
Latimeria chalumnae,411.9,14048,False
Latimeria chalumnae,411.9,14049,False
Latimeria chalumnae,411.9,14050,False
Latimeria chalumnae,411.9,14051,False
Latimeria chalumnae,411.9,14052,False
Latimeria chalumnae,411.9,14053,False
Latimeria chalumnae,411.9,14054,False
Latimeria chalumnae,411.9,14055,False
Latimeria chalumnae,411.9,14056,False
Latimeria chalumnae,411.9,14057,False
Latimeria chalumnae,411.9,14058,False
Latimeria chalumnae,411.9,14059,False
Latimeria chalumnae,411.9,14060,False
Latimeria chalumnae,411.9,14061,False
Latimeria chalumnae,411.9,14062,False
Latimeria chalumnae,411.9,14063,False
Latimeria chalumnae,411.9,14064,False
Latimeria chalumnae,411.9,14065,False
Latimeria chalumnae,411.9,14066,False
Latimeria chalumnae,411.9,14067,False
Latimeria chalumnae,411.9,14069,False
Latimeria chalumnae,411.9,14070,False
Latimeria chalumnae,411.9,14071,False
Latimeria chalumnae,411.9,14072,False
Latimeria chalumnae,411.9,14073,False
Latimeria chalumnae,411.9,14074,False
Latimeria chalumnae,411.9,14075,False
Latimeria chalumnae,411.9,14076,False
Latimeria chalumnae,411.9,14077,False
Latimeria chalumnae,411.9,14078,False
Latimeria chalumnae,411.9,14079,False
Latimeria chalumnae,411.9,14080,False
Latimeria chalumnae,411.9,14081,False
Latimeria chalumnae,411.9,14082,False
Latimeria chalumnae,411.9,14083,False
Latimeria chalumnae,411.9,14084,False
Latimeria chalumnae,411.9,14085,False
Latimeria chalumnae,411.9,14086,False
Latimeria chalumnae,411.9,14087,False
Latimeria chalumnae,411.9,14088,False
Latimeria chalumnae,411.9,14089,False
Latimeria chalumnae,411.9,14090,False
Latimeria chalumnae,411.9,14091,False
Latimeria chalumnae,411.9,14092,False
Latimeria chalumnae,411.9,14093,False
Latimeria chalumnae,411.9,14094,False
Latimeria chalumnae,411.9,14095,False
Latimeria chalumnae,411.9,14096,False
Latimeria chalumnae,411.9,14097,False
Latimeria chalumnae,411.9,14098,False
Latimeria chalumnae,411.9,14099,False
Latimeria chalumnae,411.9,14100,False
Latimeria chalumnae,411.9,14101,False
Latimeria chalumnae,411.9,14102,False
Latimeria chalumnae,411.9,14103,False
Latimeria chalumnae,411.9,14104,False
Latimeria chalumnae,411.9,14105,False
Latimeria chalumnae,411.9,14106,False
Latimeria chalumnae,411.9,14107,False
Latimeria chalumnae,411.9,14108,False
Latimeria chalumnae,411.9,14109,False
Latimeria chalumnae,411.9,14110,False
Latimeria chalumnae,411.9,14111,False
Latimeria chalumnae,411.9,14112,False
Latimeria chalumnae,411.9,14113,False
Latimeria chalumnae,411.9,14114,False
Latimeria chalumnae,411.9,14115,False
Latimeria chalumnae,411.9,14116,False
Latimeria chalumnae,411.9,14117,False
Latimeria chalumnae,411.9,14118,False
Latimeria chalumnae,411.9,14119,False
Latimeria chalumnae,411.9,14120,False
Latimeria chalumnae,411.9,14121,False
Latimeria chalumnae,411.9,14122,False
Latimeria chalumnae,411.9,14123,False
Latimeria chalumnae,411.9,14124,False
Latimeria chalumnae,411.9,14125,False
Latimeria chalumnae,411.9,14126,False
Latimeria chalumnae,411.9,14127,False
Latimeria chalumnae,411.9,14128,False
Latimeria chalumnae,411.9,14129,False
Latimeria chalumnae,411.9,14130,False
Latimeria chalumnae,411.9,14131,False
Latimeria chalumnae,411.9,14132,False
Latimeria chalumnae,411.9,14133,False
Latimeria chalumnae,411.9,14134,False
Latimeria chalumnae,411.9,14135,False
Latimeria chalumnae,411.9,14136,False
Latimeria chalumnae,411.9,14137,False
Latimeria chalumnae,411.9,14139,False
Latimeria chalumnae,411.9,14140,False
Latimeria chalumnae,411.9,14141,False
Latimeria chalumnae,411.9,14142,False
Latimeria chalumnae,411.9,14143,False
Latimeria chalumnae,411.9,14144,False
Latimeria chalumnae,411.9,14145,False
Latimeria chalumnae,411.9,14146,False
Latimeria chalumnae,411.9,14147,False
Latimeria chalumnae,411.9,14148,False
Latimeria chalumnae,411.9,14149,False
Latimeria chalumnae,411.9,14150,False
Latimeria chalumnae,411.9,14151,False
Latimeria chalumnae,411.9,14152,False
Latimeria chalumnae,411.9,14153,False
Latimeria chalumnae,411.9,14154,False
Latimeria chalumnae,411.9,14155,False
Latimeria chalumnae,411.9,14156,False
Latimeria chalumnae,411.9,14157,False
Latimeria chalumnae,411.9,14158,False
Latimeria chalumnae,411.9,14159,False
Latimeria chalumnae,411.9,14160,False
Latimeria chalumnae,411.9,14161,False
Latimeria chalumnae,411.9,14162,False
Latimeria chalumnae,411.9,14163,False
Latimeria chalumnae,411.9,14164,False
Latimeria chalumnae,411.9,14165,False
Latimeria chalumnae,411.9,14166,False
Latimeria chalumnae,411.9,14167,False
Latimeria chalumnae,411.9,14168,False
Latimeria chalumnae,411.9,14169,False
Latimeria chalumnae,411.9,14170,False
Latimeria chalumnae,411.9,14171,False
Latimeria chalumnae,411.9,14172,False
Latimeria chalumnae,411.9,14173,False
Latimeria chalumnae,411.9,14174,False
Latimeria chalumnae,411.9,14175,False
Latimeria chalumnae,411.9,14176,False
Latimeria chalumnae,411.9,14177,False
Latimeria chalumnae,411.9,14178,False
Latimeria chalumnae,411.9,14179,False
Latimeria chalumnae,411.9,14180,False
Latimeria chalumnae,411.9,14181,False
Latimeria chalumnae,411.9,14182,False
Latimeria chalumnae,411.9,14183,False
Latimeria chalumnae,411.9,14184,False
Latimeria chalumnae,411.9,14185,False
Latimeria chalumnae,411.9,14186,False
Latimeria chalumnae,411.9,14187,False
Latimeria chalumnae,411.9,14188,False
Latimeria chalumnae,411.9,14189,False
Latimeria chalumnae,411.9,14190,False
Latimeria chalumnae,411.9,14191,False
Latimeria chalumnae,411.9,14192,False
Latimeria chalumnae,411.9,14193,False
Latimeria chalumnae,411.9,14194,False
Latimeria chalumnae,411.9,14195,False
Latimeria chalumnae,411.9,14196,False
Latimeria chalumnae,411.9,14197,False
Latimeria chalumnae,411.9,14198,False
Latimeria chalumnae,411.9,14199,False
Latimeria chalumnae,411.9,14200,False
Latimeria chalumnae,411.9,14201,False
Latimeria chalumnae,411.9,14202,False
Latimeria chalumnae,411.9,14203,False
Latimeria chalumnae,411.9,14204,False
Latimeria chalumnae,411.9,14205,False
Latimeria chalumnae,411.9,14206,False
Latimeria chalumnae,411.9,14207,False
Latimeria chalumnae,411.9,14208,False
Latimeria chalumnae,411.9,14209,False
Latimeria chalumnae,411.9,14210,False
Latimeria chalumnae,411.9,14211,False
Latimeria chalumnae,411.9,14212,False
Latimeria chalumnae,411.9,14213,False
Latimeria chalumnae,411.9,14214,False
Latimeria chalumnae,411.9,14215,False
Latimeria chalumnae,411.9,14216,False
Latimeria chalumnae,411.9,14217,False
Latimeria chalumnae,411.9,14218,False
Latimeria chalumnae,411.9,14219,False
Latimeria chalumnae,411.9,14220,False
Latimeria chalumnae,411.9,14221,False
Latimeria chalumnae,411.9,14222,False
Latimeria chalumnae,411.9,14223,False
Latimeria chalumnae,411.9,14224,False
Latimeria chalumnae,411.9,14225,False
Latimeria chalumnae,411.9,14226,False
Latimeria chalumnae,411.9,14227,False
Latimeria chalumnae,411.9,14228,False
Latimeria chalumnae,411.9,14229,False
Latimeria chalumnae,411.9,14230,False
Latimeria chalumnae,411.9,14231,False
Latimeria chalumnae,411.9,14232,False
Latimeria chalumnae,411.9,14233,False
Latimeria chalumnae,411.9,14234,False
Latimeria chalumnae,411.9,14235,False
Latimeria chalumnae,411.9,14236,False
Latimeria chalumnae,411.9,14237,False
Latimeria chalumnae,411.9,14238,False
Latimeria chalumnae,411.9,14239,False
Latimeria chalumnae,411.9,14240,False
Latimeria chalumnae,411.9,14241,False
Latimeria chalumnae,411.9,14242,False
Latimeria chalumnae,411.9,14243,False
Latimeria chalumnae,411.9,14244,False
Latimeria chalumnae,411.9,14245,False
Latimeria chalumnae,411.9,14246,False
Latimeria chalumnae,411.9,14247,False
Latimeria chalumnae,411.9,14248,False
Latimeria chalumnae,411.9,14249,False
Latimeria chalumnae,411.9,14250,False
Latimeria chalumnae,411.9,14251,False
Latimeria chalumnae,411.9,14252,False
Latimeria chalumnae,411.9,14253,False
Latimeria chalumnae,411.9,14254,False
Latimeria chalumnae,411.9,14255,False
Latimeria chalumnae,411.9,14256,False
Latimeria chalumnae,411.9,14257,False
Latimeria chalumnae,411.9,14258,False
Latimeria chalumnae,411.9,14259,False
Latimeria chalumnae,411.9,14260,False
Latimeria chalumnae,411.9,14261,False
Latimeria chalumnae,411.9,14262,False
Latimeria chalumnae,411.9,14263,False
Latimeria chalumnae,411.9,14264,False
Latimeria chalumnae,411.9,14265,False
Latimeria chalumnae,411.9,14266,False
Latimeria chalumnae,411.9,14267,False
Latimeria chalumnae,411.9,14268,False
Latimeria chalumnae,411.9,14269,False
Latimeria chalumnae,411.9,14270,False
Latimeria chalumnae,411.9,14271,False
Latimeria chalumnae,411.9,14272,False
Latimeria chalumnae,411.9,14273,False
Latimeria chalumnae,411.9,14274,False
Latimeria chalumnae,411.9,14275,False
Latimeria chalumnae,411.9,14276,False
Latimeria chalumnae,411.9,14277,False
Latimeria chalumnae,411.9,14278,False
Latimeria chalumnae,411.9,14279,False
Latimeria chalumnae,411.9,14280,False
Latimeria chalumnae,411.9,14281,False
Latimeria chalumnae,411.9,14282,False
Latimeria chalumnae,411.9,14283,False
Latimeria chalumnae,411.9,14284,False
Latimeria chalumnae,411.9,14285,False
Latimeria chalumnae,411.9,14286,False
Latimeria chalumnae,411.9,14287,False
Latimeria chalumnae,411.9,14288,False
Latimeria chalumnae,411.9,14289,False
Latimeria chalumnae,411.9,14290,False
Latimeria chalumnae,411.9,14291,False
Latimeria chalumnae,411.9,14292,False
Latimeria chalumnae,411.9,14293,False
Latimeria chalumnae,411.9,14294,False
Latimeria chalumnae,411.9,14295,False
Latimeria chalumnae,411.9,14296,False
Latimeria chalumnae,411.9,14297,False
Latimeria chalumnae,411.9,14298,False
Latimeria chalumnae,411.9,14299,False
Nanorana parkeri,355.7,4221,False
Nanorana parkeri,355.7,8903,False
Nanorana parkeri,355.7,1046,False
Nanorana parkeri,355.7,11467,False
Nanorana parkeri,355.7,1454,False
Nanorana parkeri,355.7,14844,False
Nanorana parkeri,355.7,4796,False
Nanorana parkeri,355.7,2342,False
Nanorana parkeri,355.7,2706,False
Nanorana parkeri,355.7,11627,False
Nanorana parkeri,355.7,13149,False
Nanorana parkeri,355.7,1045,False
Nanorana parkeri,355.7,1231,False
Nanorana parkeri,355.7,1960,False
Nanorana parkeri,355.7,5476,False
Nanorana parkeri,355.7,9981,False
Nanorana parkeri,355.7,14847,False
Nanorana parkeri,355.7,14929,False
Nanorana parkeri,355.7,2093,False
Nanorana parkeri,355.7,5264,False
Nanorana parkeri,355.7,6052,False
Nanorana parkeri,355.7,13075,False
Nanorana parkeri,355.7,14861,False
Nanorana parkeri,355.7,1034,False
Nanorana parkeri,355.7,1270,False
Nanorana parkeri,355.7,3321,False
Nanorana parkeri,355.7,5215,False
Nanorana parkeri,355.7,10007,False
Nanorana parkeri,355.7,10013,False
Nanorana parkeri,355.7,11439,False
Nanorana parkeri,355.7,12502,False
Nanorana parkeri,355.7,13094,False
Nanorana parkeri,355.7,1156,False
Nanorana parkeri,355.7,3268,False
Nanorana parkeri,355.7,6024,False
Nanorana parkeri,355.7,13307,False
Nanorana parkeri,355.7,1026,False
Nanorana parkeri,355.7,3254,False
Nanorana parkeri,355.7,3956,False
Nanorana parkeri,355.7,5798,False
Nanorana parkeri,355.7,6931,False
Nanorana parkeri,355.7,6963,False
Nanorana parkeri,355.7,7404,False
Nanorana parkeri,355.7,7569,False
Nanorana parkeri,355.7,13937,False
Nanorana parkeri,355.7,14667,False
Nanorana parkeri,355.7,1401,False
Nanorana parkeri,355.7,2021,False
Nanorana parkeri,355.7,5263,False
Nanorana parkeri,355.7,5406,False
Nanorana parkeri,355.7,8774,False
Nanorana parkeri,355.7,236,False
Nanorana parkeri,355.7,967,False
Nanorana parkeri,355.7,3511,False
Nanorana parkeri,355.7,12788,False
Nanorana parkeri,355.7,14920,False
Nanorana parkeri,355.7,14935,False
Nanorana parkeri,355.7,1271,False
Nanorana parkeri,355.7,4358,False
Nanorana parkeri,355.7,5070,False
Nanorana parkeri,355.7,7045,False
Nanorana parkeri,355.7,10886,False
Nanorana parkeri,355.7,11907,False
Nanorana parkeri,355.7,13297,False
Nanorana parkeri,355.7,13967,False
Nanorana parkeri,355.7,14891,False
Nanorana parkeri,355.7,14926,False
Nanorana parkeri,355.7,6294,False
Nanorana parkeri,355.7,6701,False
Nanorana parkeri,355.7,10131,False
Nanorana parkeri,355.7,2137,False
Nanorana parkeri,355.7,3239,False
Nanorana parkeri,355.7,4455,False
Nanorana parkeri,355.7,11202,False
Nanorana parkeri,355.7,6926,False
Nanorana parkeri,355.7,6969,False
Nanorana parkeri,355.7,11639,False
Nanorana parkeri,355.7,11661,False
Nanorana parkeri,355.7,1216,False
Nanorana parkeri,355.7,1458,False
Nanorana parkeri,355.7,931,False
Nanorana parkeri,355.7,3238,False
Nanorana parkeri,355.7,5762,False
Nanorana parkeri,355.7,1004,False
Nanorana parkeri,355.7,1036,False
Nanorana parkeri,355.7,2492,False
Nanorana parkeri,355.7,6307,False
Nanorana parkeri,355.7,6916,False
Nanorana parkeri,355.7,12528,False
Nanorana parkeri,355.7,1080,False
Nanorana parkeri,355.7,1572,False
Nanorana parkeri,355.7,3288,False
Nanorana parkeri,355.7,6059,False
Nanorana parkeri,355.7,7049,False
Nanorana parkeri,355.7,7332,False
Nanorana parkeri,355.7,6017,False
Nanorana parkeri,355.7,13337,False
Nanorana parkeri,355.7,11201,False
Nanorana parkeri,355.7,14068,False
Nanorana parkeri,355.7,14896,False
Nanorana parkeri,355.7,954,False
Nanorana parkeri,355.7,6774,False
Nanorana parkeri,355.7,11225,False
Nanorana parkeri,355.7,12672,False
Nanorana parkeri,355.7,754,False
Nanorana parkeri,355.7,6694,False
Nanorana parkeri,355.7,6978,False
Nanorana parkeri,355.7,11616,False
Nanorana parkeri,355.7,13331,False
Nanorana parkeri,355.7,235,False
Nanorana parkeri,355.7,1303,False
Nanorana parkeri,355.7,2095,False
Nanorana parkeri,355.7,3010,False
Nanorana parkeri,355.7,3803,False
Nanorana parkeri,355.7,12512,False
Nanorana parkeri,355.7,1056,False
Nanorana parkeri,355.7,11446,False
Nanorana parkeri,355.7,11610,False
Nanorana parkeri,355.7,13786,False
Nanorana parkeri,355.7,1943,False
Nanorana parkeri,355.7,7051,False
Nanorana parkeri,355.7,1517,False
Nanorana parkeri,355.7,5151,False
Nanorana parkeri,355.7,11445,False
Nanorana parkeri,355.7,1843,False
Nanorana parkeri,355.7,3265,False
Nanorana parkeri,355.7,3529,False
