Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,4221,False
Latimeria chalumnae,411.9,8903,False
Latimeria chalumnae,411.9,1046,False
Latimeria chalumnae,411.9,11467,False
Latimeria chalumnae,411.9,1454,False
Latimeria chalumnae,411.9,14844,False
Latimeria chalumnae,411.9,4796,False
Latimeria chalumnae,411.9,2342,False
Latimeria chalumnae,411.9,2706,False
Latimeria chalumnae,411.9,11627,False
Latimeria chalumnae,411.9,13149,False
Latimeria chalumnae,411.9,1045,False
Latimeria chalumnae,411.9,1231,False
Latimeria chalumnae,411.9,1960,False
Latimeria chalumnae,411.9,5476,False
Latimeria chalumnae,411.9,9981,False
Latimeria chalumnae,411.9,14847,False
Latimeria chalumnae,411.9,14929,False
Latimeria chalumnae,411.9,2093,False
Latimeria chalumnae,411.9,5264,False
Latimeria chalumnae,411.9,6052,False
Latimeria chalumnae,411.9,13075,False
Latimeria chalumnae,411.9,14861,False
Latimeria chalumnae,411.9,1034,False
Latimeria chalumnae,411.9,1270,False
Latimeria chalumnae,411.9,3321,False
Latimeria chalumnae,411.9,5215,False
Latimeria chalumnae,411.9,10007,False
Latimeria chalumnae,411.9,10013,False
Latimeria chalumnae,411.9,11439,False
Latimeria chalumnae,411.9,12502,False
Latimeria chalumnae,411.9,13094,False
Latimeria chalumnae,411.9,1156,False
Latimeria chalumnae,411.9,3268,False
Latimeria chalumnae,411.9,6024,False
Latimeria chalumnae,411.9,13307,False
Latimeria chalumnae,411.9,1026,False
Latimeria chalumnae,411.9,3254,False
Latimeria chalumnae,411.9,3956,False
Latimeria chalumnae,411.9,5798,False
Latimeria chalumnae,411.9,6931,False
Latimeria chalumnae,411.9,6963,False
Latimeria chalumnae,411.9,7404,False
Latimeria chalumnae,411.9,7569,False
Latimeria chalumnae,411.9,13937,False
Latimeria chalumnae,411.9,14667,False
Latimeria chalumnae,411.9,1401,False
Latimeria chalumnae,411.9,2021,False
Latimeria chalumnae,411.9,5263,False
Latimeria chalumnae,411.9,5406,False
Latimeria chalumnae,411.9,8774,False
Latimeria chalumnae,411.9,236,False
Latimeria chalumnae,411.9,967,False
Latimeria chalumnae,411.9,3511,False
Latimeria chalumnae,411.9,12788,False
Latimeria chalumnae,411.9,14920,False
Latimeria chalumnae,411.9,14935,False
Latimeria chalumnae,411.9,4358,False
Latimeria chalumnae,411.9,5070,False
Latimeria chalumnae,411.9,7045,False
Latimeria chalumnae,411.9,10886,False
Latimeria chalumnae,411.9,11907,False
Latimeria chalumnae,411.9,13297,False
Latimeria chalumnae,411.9,13967,False
Latimeria chalumnae,411.9,14891,False
Latimeria chalumnae,411.9,14926,False
Latimeria chalumnae,411.9,6294,False
Latimeria chalumnae,411.9,6701,False
Latimeria chalumnae,411.9,10131,False
Latimeria chalumnae,411.9,2137,False
Latimeria chalumnae,411.9,3239,False
Latimeria chalumnae,411.9,4455,False
Latimeria chalumnae,411.9,11202,False
Latimeria chalumnae,411.9,6926,False
Latimeria chalumnae,411.9,6969,False
Latimeria chalumnae,411.9,11639,False
Latimeria chalumnae,411.9,11661,False
Latimeria chalumnae,411.9,1216,False
Latimeria chalumnae,411.9,1458,False
Latimeria chalumnae,411.9,931,False
Latimeria chalumnae,411.9,5762,False
Latimeria chalumnae,411.9,1004,False
Latimeria chalumnae,411.9,1036,False
Latimeria chalumnae,411.9,2492,False
Latimeria chalumnae,411.9,6307,False
Latimeria chalumnae,411.9,6916,False
Latimeria chalumnae,411.9,12528,False
Latimeria chalumnae,411.9,1080,False
Latimeria chalumnae,411.9,1572,False
Latimeria chalumnae,411.9,3288,False
Latimeria chalumnae,411.9,6059,False
Latimeria chalumnae,411.9,7049,False
Latimeria chalumnae,411.9,7332,False
Latimeria chalumnae,411.9,6017,False
Latimeria chalumnae,411.9,13337,False
Latimeria chalumnae,411.9,11201,False
Latimeria chalumnae,411.9,14068,False
Latimeria chalumnae,411.9,14896,False
Latimeria chalumnae,411.9,954,False
Latimeria chalumnae,411.9,6774,False
Latimeria chalumnae,411.9,11225,False
Latimeria chalumnae,411.9,12672,False
Latimeria chalumnae,411.9,754,False
Latimeria chalumnae,411.9,6694,False
Latimeria chalumnae,411.9,6978,False
Latimeria chalumnae,411.9,11616,False
Latimeria chalumnae,411.9,13331,False
Latimeria chalumnae,411.9,235,False
Latimeria chalumnae,411.9,1303,False
Latimeria chalumnae,411.9,2095,False
Latimeria chalumnae,411.9,3010,False
Latimeria chalumnae,411.9,3803,False
Latimeria chalumnae,411.9,12512,False
Latimeria chalumnae,411.9,1056,False
Latimeria chalumnae,411.9,11446,False
Latimeria chalumnae,411.9,11610,False
Latimeria chalumnae,411.9,13786,False
Latimeria chalumnae,411.9,1943,False
Latimeria chalumnae,411.9,7051,False
Latimeria chalumnae,411.9,1517,False
Latimeria chalumnae,411.9,5151,False
Latimeria chalumnae,411.9,11445,False
Latimeria chalumnae,411.9,1843,False
Latimeria chalumnae,411.9,3529,False
Latimeria chalumnae,411.9,6918,False
Latimeria chalumnae,411.9,12505,False
Latimeria chalumnae,411.9,11442,False
Latimeria chalumnae,411.9,12469,False
Latimeria chalumnae,411.9,6016,False
Latimeria chalumnae,411.9,14840,False
Latimeria chalumnae,411.9,1111,False
Latimeria chalumnae,411.9,5212,False
Latimeria chalumnae,411.9,211,False
Latimeria chalumnae,411.9,1373,False
Latimeria chalumnae,411.9,1286,False
Latimeria chalumnae,411.9,2100,False
Latimeria chalumnae,411.9,6677,False
Latimeria chalumnae,411.9,2477,False
Latimeria chalumnae,411.9,6649,False
Latimeria chalumnae,411.9,1239,False
Latimeria chalumnae,411.9,11649,False
Latimeria chalumnae,411.9,6641,False
Latimeria chalumnae,411.9,13275,False
Latimeria chalumnae,411.9,721,False
Latimeria chalumnae,411.9,10890,False
Latimeria chalumnae,411.9,8380,False
Latimeria chalumnae,411.9,12520,False
Latimeria chalumnae,411.9,11662,False
Latimeria chalumnae,411.9,3313,False
Latimeria chalumnae,411.9,4747,False
Latimeria chalumnae,411.9,6913,False
Latimeria chalumnae,411.9,3279,False
Latimeria chalumnae,411.9,5076,False
Latimeria chalumnae,411.9,11498,False
Latimeria chalumnae,411.9,13267,False
Latimeria chalumnae,411.9,2127,False
Latimeria chalumnae,411.9,8808,False
Latimeria chalumnae,411.9,10231,False
Latimeria chalumnae,411.9,750,False
Latimeria chalumnae,411.9,6938,False
Latimeria chalumnae,411.9,12789,False
Latimeria chalumnae,411.9,14041,False
Latimeria chalumnae,411.9,215,False
Latimeria chalumnae,411.9,2090,False
Latimeria chalumnae,411.9,5069,False
Latimeria chalumnae,411.9,12723,False
Latimeria chalumnae,411.9,1306,False
Latimeria chalumnae,411.9,2089,False
Latimeria chalumnae,411.9,13933,False
Latimeria chalumnae,411.9,5894,False
Latimeria chalumnae,411.9,5378,False
Latimeria chalumnae,411.9,6927,False
Latimeria chalumnae,411.9,6630,False
Latimeria chalumnae,411.9,10003,False
Latimeria chalumnae,411.9,7009,False
Latimeria chalumnae,411.9,2102,False
Latimeria chalumnae,411.9,7061,False
Latimeria chalumnae,411.9,5460,False
Latimeria chalumnae,411.9,1226,False
Latimeria chalumnae,411.9,6047,False
Latimeria chalumnae,411.9,7008,False
Latimeria chalumnae,411.9,2136,False
Latimeria chalumnae,411.9,1005,False
Latimeria chalumnae,411.9,14856,False
Latimeria chalumnae,411.9,13260,False
Latimeria chalumnae,411.9,3245,False
Latimeria chalumnae,411.9,3256,False
Latimeria chalumnae,411.9,4357,False
Latimeria chalumnae,411.9,11970,False
Latimeria chalumnae,411.9,3287,False
Latimeria chalumnae,411.9,4661,False
Latimeria chalumnae,411.9,10021,False
Latimeria chalumnae,411.9,13336,False
Latimeria chalumnae,411.9,5484,False
Latimeria chalumnae,411.9,11468,False
Latimeria chalumnae,411.9,5075,False
Latimeria chalumnae,411.9,13250,False
Latimeria chalumnae,411.9,1367,False
Latimeria chalumnae,411.9,7025,False
Latimeria chalumnae,411.9,11600,False
Latimeria chalumnae,411.9,1061,False
Latimeria chalumnae,411.9,11440,False
Latimeria chalumnae,411.9,1430,False
Latimeria chalumnae,411.9,7038,False
Latimeria chalumnae,411.9,11617,False
Latimeria chalumnae,411.9,6651,False
Latimeria chalumnae,411.9,7013,False
Latimeria chalumnae,411.9,5731,False
Latimeria chalumnae,411.9,13308,False
Latimeria chalumnae,411.9,223,False
Latimeria chalumnae,411.9,3271,False
Latimeria chalumnae,411.9,5113,False
Latimeria chalumnae,411.9,14886,False
Latimeria chalumnae,411.9,5274,False
Latimeria chalumnae,411.9,5724,False
Latimeria chalumnae,411.9,11618,False
Latimeria chalumnae,411.9,11642,False
Latimeria chalumnae,411.9,4766,False
Latimeria chalumnae,411.9,6184,False
Latimeria chalumnae,411.9,1290,False
Latimeria chalumnae,411.9,11614,False
Latimeria chalumnae,411.9,6658,False
Latimeria chalumnae,411.9,225,False
Latimeria chalumnae,411.9,940,False
Latimeria chalumnae,411.9,206,False
Latimeria chalumnae,411.9,3974,False
Latimeria chalumnae,411.9,6056,False
Latimeria chalumnae,411.9,6642,False
Latimeria chalumnae,411.9,6857,False
Latimeria chalumnae,411.9,13315,False
Latimeria chalumnae,411.9,6196,False
Latimeria chalumnae,411.9,5499,False
Latimeria chalumnae,411.9,5302,False
Latimeria chalumnae,411.9,5303,False
Latimeria chalumnae,411.9,5304,False
Latimeria chalumnae,411.9,5305,False
Latimeria chalumnae,411.9,5306,False
Latimeria chalumnae,411.9,5307,False
Latimeria chalumnae,411.9,5308,False
Latimeria chalumnae,411.9,5309,False
Latimeria chalumnae,411.9,5310,False
Latimeria chalumnae,411.9,5311,False
Latimeria chalumnae,411.9,5312,False
Latimeria chalumnae,411.9,5313,False
Latimeria chalumnae,411.9,5314,False
Latimeria chalumnae,411.9,5315,False
Latimeria chalumnae,411.9,5316,False
Latimeria chalumnae,411.9,5317,False
Latimeria chalumnae,411.9,5318,False
Latimeria chalumnae,411.9,5319,False
Latimeria chalumnae,411.9,5320,False
Latimeria chalumnae,411.9,5321,False
Latimeria chalumnae,411.9,5322,False
Latimeria chalumnae,411.9,5323,False
Latimeria chalumnae,411.9,5324,False
Latimeria chalumnae,411.9,5325,False
Latimeria chalumnae,411.9,5326,False
Latimeria chalumnae,411.9,5327,False
Latimeria chalumnae,411.9,5328,False
Latimeria chalumnae,411.9,5329,False
Latimeria chalumnae,411.9,5330,False
Latimeria chalumnae,411.9,5331,False
Latimeria chalumnae,411.9,5332,False
Latimeria chalumnae,411.9,5333,False
Latimeria chalumnae,411.9,5334,False
Latimeria chalumnae,411.9,5335,False
Latimeria chalumnae,411.9,5336,False
Latimeria chalumnae,411.9,5337,False
Latimeria chalumnae,411.9,5338,False
Latimeria chalumnae,411.9,5339,False
Latimeria chalumnae,411.9,5340,False
Latimeria chalumnae,411.9,5341,False
Latimeria chalumnae,411.9,5342,False
Latimeria chalumnae,411.9,5343,False
Latimeria chalumnae,411.9,5344,False
Latimeria chalumnae,411.9,5345,False
Latimeria chalumnae,411.9,5346,False
Latimeria chalumnae,411.9,5347,False
Latimeria chalumnae,411.9,5348,False
Latimeria chalumnae,411.9,5349,False
Latimeria chalumnae,411.9,5350,False
Latimeria chalumnae,411.9,5351,False
Latimeria chalumnae,411.9,5352,False
Latimeria chalumnae,411.9,5353,False
Latimeria chalumnae,411.9,5354,False
Latimeria chalumnae,411.9,5355,False
Latimeria chalumnae,411.9,5356,False
Latimeria chalumnae,411.9,5357,False
Latimeria chalumnae,411.9,5358,False
Latimeria chalumnae,411.9,5359,False
Latimeria chalumnae,411.9,5360,False
Latimeria chalumnae,411.9,5361,False
Latimeria chalumnae,411.9,5362,False
Latimeria chalumnae,411.9,5363,False
Latimeria chalumnae,411.9,5364,False
Latimeria chalumnae,411.9,5365,False
Latimeria chalumnae,411.9,5366,False
Latimeria chalumnae,411.9,5367,False
Latimeria chalumnae,411.9,5368,False
Latimeria chalumnae,411.9,5369,False
Latimeria chalumnae,411.9,5370,False
Latimeria chalumnae,411.9,5371,False
Latimeria chalumnae,411.9,5372,False
Latimeria chalumnae,411.9,5373,False
Latimeria chalumnae,411.9,5374,False
Latimeria chalumnae,411.9,5375,False
Latimeria chalumnae,411.9,5376,False
Latimeria chalumnae,411.9,5377,False
Latimeria chalumnae,411.9,5379,False
Latimeria chalumnae,411.9,5380,False
Latimeria chalumnae,411.9,5381,False
Latimeria chalumnae,411.9,5382,False
Latimeria chalumnae,411.9,5383,False
Latimeria chalumnae,411.9,5384,False
Latimeria chalumnae,411.9,5385,False
Latimeria chalumnae,411.9,5386,False
Latimeria chalumnae,411.9,5387,False
Latimeria chalumnae,411.9,5388,False
Latimeria chalumnae,411.9,5389,False
Latimeria chalumnae,411.9,5390,False
Latimeria chalumnae,411.9,5391,False
Latimeria chalumnae,411.9,5392,False
Latimeria chalumnae,411.9,5393,False
Latimeria chalumnae,411.9,5394,False
Latimeria chalumnae,411.9,5395,False
Latimeria chalumnae,411.9,5396,False
Latimeria chalumnae,411.9,5397,False
Latimeria chalumnae,411.9,5398,False
Latimeria chalumnae,411.9,5399,False
Latimeria chalumnae,411.9,5400,False
Latimeria chalumnae,411.9,5401,False
Latimeria chalumnae,411.9,5402,False
Latimeria chalumnae,411.9,5403,False
Latimeria chalumnae,411.9,5404,False
Latimeria chalumnae,411.9,5405,False
Latimeria chalumnae,411.9,5407,False
Latimeria chalumnae,411.9,5408,False
Latimeria chalumnae,411.9,5409,False
Latimeria chalumnae,411.9,5410,False
Latimeria chalumnae,411.9,5411,False
Latimeria chalumnae,411.9,5412,False
Latimeria chalumnae,411.9,5413,False
Latimeria chalumnae,411.9,5414,False
Latimeria chalumnae,411.9,5415,False
Latimeria chalumnae,411.9,5416,False
Latimeria chalumnae,411.9,5417,False
Latimeria chalumnae,411.9,5418,False
Latimeria chalumnae,411.9,5419,False
Latimeria chalumnae,411.9,5420,False
Latimeria chalumnae,411.9,5421,False
Latimeria chalumnae,411.9,5422,False
Latimeria chalumnae,411.9,5423,False
Latimeria chalumnae,411.9,5424,False
Latimeria chalumnae,411.9,5425,False
Latimeria chalumnae,411.9,5426,False
Latimeria chalumnae,411.9,5427,False
Latimeria chalumnae,411.9,5428,False
Latimeria chalumnae,411.9,5429,False
Latimeria chalumnae,411.9,5430,False
Latimeria chalumnae,411.9,5431,False
Latimeria chalumnae,411.9,5432,False
Latimeria chalumnae,411.9,5433,False
Latimeria chalumnae,411.9,5434,False
Latimeria chalumnae,411.9,5435,False
Latimeria chalumnae,411.9,5436,False
Latimeria chalumnae,411.9,5437,False
Latimeria chalumnae,411.9,5438,False
Latimeria chalumnae,411.9,5439,False
Latimeria chalumnae,411.9,5440,False
Latimeria chalumnae,411.9,5441,False
Latimeria chalumnae,411.9,5442,False
Latimeria chalumnae,411.9,5443,False
Latimeria chalumnae,411.9,5444,False
Latimeria chalumnae,411.9,5445,False
Latimeria chalumnae,411.9,5446,False
Latimeria chalumnae,411.9,5447,False
Latimeria chalumnae,411.9,5448,False
Latimeria chalumnae,411.9,5449,False
Latimeria chalumnae,411.9,5450,False
Latimeria chalumnae,411.9,5451,False
Latimeria chalumnae,411.9,5452,False
Latimeria chalumnae,411.9,5453,False
Latimeria chalumnae,411.9,5454,False
Latimeria chalumnae,411.9,5455,False
Latimeria chalumnae,411.9,5456,False
Latimeria chalumnae,411.9,5457,False
Latimeria chalumnae,411.9,5458,False
Latimeria chalumnae,411.9,5459,False
Latimeria chalumnae,411.9,5461,False
Latimeria chalumnae,411.9,5462,False
Latimeria chalumnae,411.9,5463,False
Latimeria chalumnae,411.9,5464,False
Latimeria chalumnae,411.9,5465,False
Latimeria chalumnae,411.9,5466,False
Latimeria chalumnae,411.9,5467,False
Latimeria chalumnae,411.9,5468,False
Latimeria chalumnae,411.9,5469,False
Latimeria chalumnae,411.9,5470,False
Latimeria chalumnae,411.9,5471,False
Latimeria chalumnae,411.9,5472,False
Latimeria chalumnae,411.9,5473,False
Latimeria chalumnae,411.9,5474,False
Latimeria chalumnae,411.9,5475,False
Latimeria chalumnae,411.9,5477,False
Latimeria chalumnae,411.9,5478,False
Latimeria chalumnae,411.9,5479,False
Latimeria chalumnae,411.9,5480,False
Latimeria chalumnae,411.9,5481,False
Latimeria chalumnae,411.9,5482,False
Latimeria chalumnae,411.9,5483,False
Latimeria chalumnae,411.9,5485,False
Latimeria chalumnae,411.9,5486,False
Latimeria chalumnae,411.9,5487,False
Latimeria chalumnae,411.9,5488,False
Latimeria chalumnae,411.9,5489,False
Latimeria chalumnae,411.9,5490,False
Latimeria chalumnae,411.9,5491,False
Latimeria chalumnae,411.9,5492,False
Latimeria chalumnae,411.9,5493,False
Latimeria chalumnae,411.9,5494,False
Latimeria chalumnae,411.9,5495,False
Latimeria chalumnae,411.9,5496,False
Latimeria chalumnae,411.9,5497,False
Latimeria chalumnae,411.9,5498,False
Latimeria chalumnae,411.9,5500,False
Latimeria chalumnae,411.9,5501,False
Latimeria chalumnae,411.9,5502,False
Latimeria chalumnae,411.9,5503,False
Latimeria chalumnae,411.9,5504,False
Latimeria chalumnae,411.9,5505,False
Latimeria chalumnae,411.9,5506,False
Latimeria chalumnae,411.9,5507,False
Latimeria chalumnae,411.9,5508,False
Latimeria chalumnae,411.9,5509,False
Latimeria chalumnae,411.9,5510,False
Latimeria chalumnae,411.9,5511,False
Latimeria chalumnae,411.9,5512,False
Latimeria chalumnae,411.9,5513,False
Latimeria chalumnae,411.9,5514,False
Latimeria chalumnae,411.9,5515,False
Latimeria chalumnae,411.9,5516,False
Latimeria chalumnae,411.9,5517,False
Latimeria chalumnae,411.9,5518,False
Latimeria chalumnae,411.9,5519,False
Latimeria chalumnae,411.9,5520,False
Latimeria chalumnae,411.9,5521,False
Latimeria chalumnae,411.9,5522,False
Latimeria chalumnae,411.9,5523,False
Latimeria chalumnae,411.9,5524,False
Latimeria chalumnae,411.9,5525,False
Latimeria chalumnae,411.9,5526,False
Latimeria chalumnae,411.9,5527,False
Latimeria chalumnae,411.9,5528,False
Latimeria chalumnae,411.9,5529,False
Latimeria chalumnae,411.9,5530,False
Latimeria chalumnae,411.9,5531,False
Latimeria chalumnae,411.9,5532,False
Latimeria chalumnae,411.9,5533,False
Latimeria chalumnae,411.9,5534,False
Latimeria chalumnae,411.9,5535,False
Latimeria chalumnae,411.9,5536,False
Latimeria chalumnae,411.9,5537,False
Latimeria chalumnae,411.9,5538,False
Latimeria chalumnae,411.9,5539,False
Latimeria chalumnae,411.9,5540,False
Latimeria chalumnae,411.9,5541,False
Latimeria chalumnae,411.9,5542,False
Latimeria chalumnae,411.9,5543,False
Latimeria chalumnae,411.9,5544,False
Latimeria chalumnae,411.9,5545,False
Latimeria chalumnae,411.9,5546,False
Latimeria chalumnae,411.9,5547,False
Latimeria chalumnae,411.9,5548,False
Latimeria chalumnae,411.9,5549,False
Latimeria chalumnae,411.9,5550,False
Latimeria chalumnae,411.9,5551,False
Latimeria chalumnae,411.9,5552,False
Latimeria chalumnae,411.9,5553,False
Latimeria chalumnae,411.9,5554,False
Latimeria chalumnae,411.9,5555,False
Latimeria chalumnae,411.9,5556,False
Nanorana parkeri,355.7,4221,False
Nanorana parkeri,355.7,8903,False
Nanorana parkeri,355.7,1046,False
Nanorana parkeri,355.7,11467,False
Nanorana parkeri,355.7,1454,False
Nanorana parkeri,355.7,14844,False
Nanorana parkeri,355.7,4796,False
Nanorana parkeri,355.7,2342,False
Nanorana parkeri,355.7,2706,False
Nanorana parkeri,355.7,11627,False
Nanorana parkeri,355.7,13149,False
Nanorana parkeri,355.7,1045,False
Nanorana parkeri,355.7,1231,False
Nanorana parkeri,355.7,1960,False
Nanorana parkeri,355.7,5476,False
Nanorana parkeri,355.7,9981,False
Nanorana parkeri,355.7,14847,False
Nanorana parkeri,355.7,14929,False
Nanorana parkeri,355.7,2093,False
Nanorana parkeri,355.7,5264,False
Nanorana parkeri,355.7,6052,False
Nanorana parkeri,355.7,13075,False
Nanorana parkeri,355.7,14861,False
Nanorana parkeri,355.7,1034,False
Nanorana parkeri,355.7,1270,False
Nanorana parkeri,355.7,3321,False
Nanorana parkeri,355.7,5215,False
Nanorana parkeri,355.7,10007,False
Nanorana parkeri,355.7,10013,False
Nanorana parkeri,355.7,11439,False
Nanorana parkeri,355.7,12502,False
Nanorana parkeri,355.7,13094,False
Nanorana parkeri,355.7,1156,False
Nanorana parkeri,355.7,3268,False
Nanorana parkeri,355.7,6024,False
Nanorana parkeri,355.7,13307,False
Nanorana parkeri,355.7,1026,False
Nanorana parkeri,355.7,3254,False
Nanorana parkeri,355.7,3956,False
Nanorana parkeri,355.7,5798,False
Nanorana parkeri,355.7,6931,False
Nanorana parkeri,355.7,6963,False
Nanorana parkeri,355.7,7404,False
Nanorana parkeri,355.7,7569,False
Nanorana parkeri,355.7,13937,False
Nanorana parkeri,355.7,14667,False
Nanorana parkeri,355.7,1401,False
Nanorana parkeri,355.7,2021,False
Nanorana parkeri,355.7,5263,False
Nanorana parkeri,355.7,5406,False
Nanorana parkeri,355.7,8774,False
Nanorana parkeri,355.7,236,False
Nanorana parkeri,355.7,967,False
Nanorana parkeri,355.7,3511,False
Nanorana parkeri,355.7,12788,False
Nanorana parkeri,355.7,14920,False
Nanorana parkeri,355.7,14935,False
Nanorana parkeri,355.7,4358,False
Nanorana parkeri,355.7,5070,False
Nanorana parkeri,355.7,7045,False
Nanorana parkeri,355.7,10886,False
Nanorana parkeri,355.7,11907,False
Nanorana parkeri,355.7,13297,False
Nanorana parkeri,355.7,13967,False
Nanorana parkeri,355.7,14891,False
Nanorana parkeri,355.7,14926,False
Nanorana parkeri,355.7,6294,False
Nanorana parkeri,355.7,6701,False
Nanorana parkeri,355.7,10131,False
Nanorana parkeri,355.7,2137,False
Nanorana parkeri,355.7,3239,False
Nanorana parkeri,355.7,4455,False
Nanorana parkeri,355.7,11202,False
Nanorana parkeri,355.7,6926,False
Nanorana parkeri,355.7,6969,False
Nanorana parkeri,355.7,11639,False
Nanorana parkeri,355.7,11661,False
Nanorana parkeri,355.7,1216,False
Nanorana parkeri,355.7,1458,False
Nanorana parkeri,355.7,931,False
Nanorana parkeri,355.7,5762,False
Nanorana parkeri,355.7,1004,False
Nanorana parkeri,355.7,1036,False
Nanorana parkeri,355.7,2492,False
Nanorana parkeri,355.7,6307,False
Nanorana parkeri,355.7,6916,False
Nanorana parkeri,355.7,12528,False
Nanorana parkeri,355.7,1080,False
Nanorana parkeri,355.7,1572,False
Nanorana parkeri,355.7,3288,False
Nanorana parkeri,355.7,6059,False
Nanorana parkeri,355.7,7049,False
Nanorana parkeri,355.7,7332,False
Nanorana parkeri,355.7,6017,False
Nanorana parkeri,355.7,13337,False
Nanorana parkeri,355.7,11201,False
Nanorana parkeri,355.7,14068,False
Nanorana parkeri,355.7,14896,False
Nanorana parkeri,355.7,954,False
Nanorana parkeri,355.7,6774,False
Nanorana parkeri,355.7,11225,False
Nanorana parkeri,355.7,12672,False
Nanorana parkeri,355.7,754,False
Nanorana parkeri,355.7,6694,False
Nanorana parkeri,355.7,6978,False
Nanorana parkeri,355.7,11616,False
Nanorana parkeri,355.7,13331,False
Nanorana parkeri,355.7,235,False
Nanorana parkeri,355.7,1303,False
Nanorana parkeri,355.7,2095,False
Nanorana parkeri,355.7,3010,False
Nanorana parkeri,355.7,3803,False
Nanorana parkeri,355.7,12512,False
Nanorana parkeri,355.7,1056,False
Nanorana parkeri,355.7,11446,False
Nanorana parkeri,355.7,11610,False
Nanorana parkeri,355.7,13786,False
Nanorana parkeri,355.7,1943,False
Nanorana parkeri,355.7,7051,False
Nanorana parkeri,355.7,1517,False
Nanorana parkeri,355.7,5151,False
Nanorana parkeri,355.7,11445,False
Nanorana parkeri,355.7,1843,False
Nanorana parkeri,355.7,3529,False
Nanorana parkeri,355.7,6918,False
Nanorana parkeri,355.7,12505,False
Nanorana parkeri,355.7,11442,False
Nanorana parkeri,355.7,12469,False
Nanorana parkeri,355.7,6016,False
Nanorana parkeri,355.7,14840,False
Nanorana parkeri,355.7,1111,False
Nanorana parkeri,355.7,5212,False
Nanorana parkeri,355.7,211,False
Nanorana parkeri,355.7,1373,False
Nanorana parkeri,355.7,1286,False
Nanorana parkeri,355.7,2100,False
Nanorana parkeri,355.7,6677,False
Nanorana parkeri,355.7,2477,False
Nanorana parkeri,355.7,6649,False
Nanorana parkeri,355.7,1239,False
Nanorana parkeri,355.7,11649,False
Nanorana parkeri,355.7,6641,False
Nanorana parkeri,355.7,13275,False
Nanorana parkeri,355.7,721,False
Nanorana parkeri,355.7,10890,False
Nanorana parkeri,355.7,8380,False
Nanorana parkeri,355.7,12520,False
Nanorana parkeri,355.7,11662,False
Nanorana parkeri,355.7,3313,False
Nanorana parkeri,355.7,4747,False
Nanorana parkeri,355.7,6913,False
Nanorana parkeri,355.7,3279,False
Nanorana parkeri,355.7,5076,False
Nanorana parkeri,355.7,11498,False
Nanorana parkeri,355.7,13267,False
Nanorana parkeri,355.7,2127,False
Nanorana parkeri,355.7,8808,False
Nanorana parkeri,355.7,10231,False
Nanorana parkeri,355.7,750,False
Nanorana parkeri,355.7,6938,False
Nanorana parkeri,355.7,12789,False
Nanorana parkeri,355.7,14041,False
Nanorana parkeri,355.7,215,False
Nanorana parkeri,355.7,2090,False
Nanorana parkeri,355.7,5069,False
Nanorana parkeri,355.7,12723,False
Nanorana parkeri,355.7,1306,False
Nanorana parkeri,355.7,2089,False
Nanorana parkeri,355.7,13933,False
Nanorana parkeri,355.7,5894,False
Nanorana parkeri,355.7,5378,False
Nanorana parkeri,355.7,6927,False
Nanorana parkeri,355.7,6630,False
Nanorana parkeri,355.7,10003,False
Nanorana parkeri,355.7,7009,False
Nanorana parkeri,355.7,2102,False
Nanorana parkeri,355.7,7061,False
Nanorana parkeri,355.7,5460,False
Nanorana parkeri,355.7,1226,False
Nanorana parkeri,355.7,6047,False
Nanorana parkeri,355.7,7008,False
Nanorana parkeri,355.7,2136,False
Nanorana parkeri,355.7,1005,False
Nanorana parkeri,355.7,14856,False
Nanorana parkeri,355.7,13260,False
Nanorana parkeri,355.7,3245,False
Nanorana parkeri,355.7,3256,False
Nanorana parkeri,355.7,4357,False
Nanorana parkeri,355.7,11970,False
Nanorana parkeri,355.7,3287,False
Nanorana parkeri,355.7,4661,False
Nanorana parkeri,355.7,10021,False
Nanorana parkeri,355.7,13336,False
Nanorana parkeri,355.7,5484,False
Nanorana parkeri,355.7,11468,False
Nanorana parkeri,355.7,5075,False
Nanorana parkeri,355.7,13250,False
Nanorana parkeri,355.7,1367,False
Nanorana parkeri,355.7,7025,False
Nanorana parkeri,355.7,11600,False
Nanorana parkeri,355.7,1061,False
Nanorana parkeri,355.7,11440,False
Nanorana parkeri,355.7,1430,False
Nanorana parkeri,355.7,7038,False
Nanorana parkeri,355.7,11617,False
Nanorana parkeri,355.7,6651,False
Nanorana parkeri,355.7,7013,False
Nanorana parkeri,355.7,5731,False
Nanorana parkeri,355.7,13308,False
Nanorana parkeri,355.7,223,False
Nanorana parkeri,355.7,3271,False
Nanorana parkeri,355.7,5113,False
Nanorana parkeri,355.7,14886,False
Nanorana parkeri,355.7,5274,False
Nanorana parkeri,355.7,5724,False
Nanorana parkeri,355.7,11618,False
Nanorana parkeri,355.7,11642,False
Nanorana parkeri,355.7,4766,False
Nanorana parkeri,355.7,6184,False
Nanorana parkeri,355.7,1290,False
Nanorana parkeri,355.7,11614,False
Nanorana parkeri,355.7,6658,False
Nanorana parkeri,355.7,225,False
Nanorana parkeri,355.7,940,False
Nanorana parkeri,355.7,206,False
Nanorana parkeri,355.7,3974,False
Nanorana parkeri,355.7,6056,False
Nanorana parkeri,355.7,6642,False
Nanorana parkeri,355.7,6857,False
Nanorana parkeri,355.7,13315,False
