Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,4221,False
Latimeria chalumnae,411.9,8903,False
Latimeria chalumnae,411.9,1046,False
Latimeria chalumnae,411.9,11467,False
Latimeria chalumnae,411.9,1454,False
Latimeria chalumnae,411.9,14844,False
Latimeria chalumnae,411.9,4796,False
Latimeria chalumnae,411.9,2342,False
Latimeria chalumnae,411.9,2706,False
Latimeria chalumnae,411.9,11627,False
Latimeria chalumnae,411.9,13149,False
Latimeria chalumnae,411.9,1045,False
Latimeria chalumnae,411.9,1231,False
Latimeria chalumnae,411.9,1960,False
Latimeria chalumnae,411.9,5476,False
Latimeria chalumnae,411.9,9981,False
Latimeria chalumnae,411.9,14847,False
Latimeria chalumnae,411.9,14929,False
Latimeria chalumnae,411.9,2093,False
Latimeria chalumnae,411.9,5264,False
Latimeria chalumnae,411.9,6052,False
Latimeria chalumnae,411.9,13075,False
Latimeria chalumnae,411.9,14861,False
Latimeria chalumnae,411.9,1034,False
Latimeria chalumnae,411.9,1270,False
Latimeria chalumnae,411.9,3321,False
Latimeria chalumnae,411.9,5215,False
Latimeria chalumnae,411.9,10007,False
Latimeria chalumnae,411.9,10013,False
Latimeria chalumnae,411.9,11439,False
Latimeria chalumnae,411.9,12502,False
Latimeria chalumnae,411.9,13094,False
Latimeria chalumnae,411.9,1156,False
Latimeria chalumnae,411.9,3268,False
Latimeria chalumnae,411.9,6024,False
Latimeria chalumnae,411.9,13307,False
Latimeria chalumnae,411.9,1026,False
Latimeria chalumnae,411.9,3254,False
Latimeria chalumnae,411.9,3956,False
Latimeria chalumnae,411.9,5798,False
Latimeria chalumnae,411.9,6931,False
Latimeria chalumnae,411.9,6963,False
Latimeria chalumnae,411.9,7404,False
Latimeria chalumnae,411.9,7569,False
Latimeria chalumnae,411.9,13937,False
Latimeria chalumnae,411.9,14667,False
Latimeria chalumnae,411.9,1401,False
Latimeria chalumnae,411.9,2021,False
Latimeria chalumnae,411.9,5263,False
Latimeria chalumnae,411.9,5406,False
Latimeria chalumnae,411.9,8774,False
Latimeria chalumnae,411.9,236,False
Latimeria chalumnae,411.9,967,False
Latimeria chalumnae,411.9,3511,False
Latimeria chalumnae,411.9,12788,False
Latimeria chalumnae,411.9,14920,False
Latimeria chalumnae,411.9,14935,False
Latimeria chalumnae,411.9,1271,False
Latimeria chalumnae,411.9,4358,False
Latimeria chalumnae,411.9,5070,False
Latimeria chalumnae,411.9,7045,False
Latimeria chalumnae,411.9,11907,False
Latimeria chalumnae,411.9,13297,False
Latimeria chalumnae,411.9,13967,False
Latimeria chalumnae,411.9,14891,False
Latimeria chalumnae,411.9,14926,False
Latimeria chalumnae,411.9,6294,False
Latimeria chalumnae,411.9,6701,False
Latimeria chalumnae,411.9,10131,False
Latimeria chalumnae,411.9,2137,False
Latimeria chalumnae,411.9,4455,False
Latimeria chalumnae,411.9,11202,False
Latimeria chalumnae,411.9,6926,False
Latimeria chalumnae,411.9,6969,False
Latimeria chalumnae,411.9,11639,False
Latimeria chalumnae,411.9,11661,False
Latimeria chalumnae,411.9,1216,False
Latimeria chalumnae,411.9,1458,False
Latimeria chalumnae,411.9,931,False
Latimeria chalumnae,411.9,3238,False
Latimeria chalumnae,411.9,5762,False
Latimeria chalumnae,411.9,1004,False
Latimeria chalumnae,411.9,1036,False
Latimeria chalumnae,411.9,2492,False
Latimeria chalumnae,411.9,6307,False
Latimeria chalumnae,411.9,6916,False
Latimeria chalumnae,411.9,12528,False
Latimeria chalumnae,411.9,1080,False
Latimeria chalumnae,411.9,1572,False
Latimeria chalumnae,411.9,3288,False
Latimeria chalumnae,411.9,6059,False
Latimeria chalumnae,411.9,7049,False
Latimeria chalumnae,411.9,6017,False
Latimeria chalumnae,411.9,13337,False
Latimeria chalumnae,411.9,11201,False
Latimeria chalumnae,411.9,14068,False
Latimeria chalumnae,411.9,954,False
Latimeria chalumnae,411.9,11225,False
Latimeria chalumnae,411.9,12672,False
Latimeria chalumnae,411.9,754,False
Latimeria chalumnae,411.9,6694,False
Latimeria chalumnae,411.9,6978,False
Latimeria chalumnae,411.9,11616,False
Latimeria chalumnae,411.9,13331,False
Latimeria chalumnae,411.9,3803,False
Latimeria chalumnae,411.9,1056,False
Latimeria chalumnae,411.9,13786,False
Latimeria chalumnae,411.9,1943,False
Latimeria chalumnae,411.9,7051,False
Latimeria chalumnae,411.9,11445,False
Latimeria chalumnae,411.9,1843,False
Latimeria chalumnae,411.9,3265,False
Latimeria chalumnae,411.9,3529,False
Latimeria chalumnae,411.9,6918,False
Latimeria chalumnae,411.9,11442,False
Latimeria chalumnae,411.9,12469,False
Latimeria chalumnae,411.9,6016,False
Latimeria chalumnae,411.9,14840,False
Latimeria chalumnae,411.9,5212,False
Latimeria chalumnae,411.9,6677,False
Latimeria chalumnae,411.9,10890,False
Latimeria chalumnae,411.9,8380,False
Latimeria chalumnae,411.9,4747,False
Latimeria chalumnae,411.9,14041,False
Latimeria chalumnae,411.9,215,False
Latimeria chalumnae,411.9,13933,False
Latimeria chalumnae,411.9,5894,False
Latimeria chalumnae,411.9,6630,False
Latimeria chalumnae,411.9,6036,False
Latimeria chalumnae,411.9,6047,False
Latimeria chalumnae,411.9,7008,False
Latimeria chalumnae,411.9,13030,False
Latimeria chalumnae,411.9,13260,False
Latimeria chalumnae,411.9,3256,False
Latimeria chalumnae,411.9,5871,False
Latimeria chalumnae,411.9,1430,False
Latimeria chalumnae,411.9,7013,False
Latimeria chalumnae,411.9,3271,False
Latimeria chalumnae,411.9,5274,False
Latimeria chalumnae,411.9,6170,False
Latimeria chalumnae,411.9,5945,False
Latimeria chalumnae,411.9,1707,False
Latimeria chalumnae,411.9,6119,False
Latimeria chalumnae,411.9,6121,False
Latimeria chalumnae,411.9,10123,False
Latimeria chalumnae,411.9,1897,False
Latimeria chalumnae,411.9,6123,False
Latimeria chalumnae,411.9,15053,False
Latimeria chalumnae,411.9,4631,False
Latimeria chalumnae,411.9,5262,False
Latimeria chalumnae,411.9,1611,False
Latimeria chalumnae,411.9,6122,False
Latimeria chalumnae,411.9,6124,False
Latimeria chalumnae,411.9,3770,False
Latimeria chalumnae,411.9,1614,False
Latimeria chalumnae,411.9,1816,False
Latimeria chalumnae,411.9,1914,False
Latimeria chalumnae,411.9,1917,False
Latimeria chalumnae,411.9,2329,False
Latimeria chalumnae,411.9,2393,False
Latimeria chalumnae,411.9,2435,False
Latimeria chalumnae,411.9,2437,False
Latimeria chalumnae,411.9,5217,False
Latimeria chalumnae,411.9,5233,False
Latimeria chalumnae,411.9,5261,False
Latimeria chalumnae,411.9,5266,False
Latimeria chalumnae,411.9,5867,False
Latimeria chalumnae,411.9,1920,False
Latimeria chalumnae,411.9,2339,False
Latimeria chalumnae,411.9,5293,False
Latimeria chalumnae,411.9,1603,False
Latimeria chalumnae,411.9,1664,False
Latimeria chalumnae,411.9,1787,False
Latimeria chalumnae,411.9,1790,False
Latimeria chalumnae,411.9,1852,False
Latimeria chalumnae,411.9,1871,False
Latimeria chalumnae,411.9,1899,False
Latimeria chalumnae,411.9,2309,False
Latimeria chalumnae,411.9,2316,False
Latimeria chalumnae,411.9,2321,False
Latimeria chalumnae,411.9,2394,False
Latimeria chalumnae,411.9,2413,False
Latimeria chalumnae,411.9,5805,False
Latimeria chalumnae,411.9,5962,False
Latimeria chalumnae,411.9,1625,False
Latimeria chalumnae,411.9,1643,False
Latimeria chalumnae,411.9,1724,False
Latimeria chalumnae,411.9,1937,False
Latimeria chalumnae,411.9,2310,False
Latimeria chalumnae,411.9,2390,False
Latimeria chalumnae,411.9,2405,False
Latimeria chalumnae,411.9,2407,False
Latimeria chalumnae,411.9,2419,False
Latimeria chalumnae,411.9,2420,False
Latimeria chalumnae,411.9,10141,False
Latimeria chalumnae,411.9,1556,False
Latimeria chalumnae,411.9,1602,False
Latimeria chalumnae,411.9,1604,False
Latimeria chalumnae,411.9,1606,False
Latimeria chalumnae,411.9,1609,False
Latimeria chalumnae,411.9,1615,False
Latimeria chalumnae,411.9,1618,False
Latimeria chalumnae,411.9,1621,False
Latimeria chalumnae,411.9,1624,False
Latimeria chalumnae,411.9,1626,False
Latimeria chalumnae,411.9,1630,False
Latimeria chalumnae,411.9,1632,False
Latimeria chalumnae,411.9,1633,False
Latimeria chalumnae,411.9,1634,False
Latimeria chalumnae,411.9,1637,False
Latimeria chalumnae,411.9,1638,False
Latimeria chalumnae,411.9,1639,False
Latimeria chalumnae,411.9,1641,False
Latimeria chalumnae,411.9,1642,False
Latimeria chalumnae,411.9,1645,False
Latimeria chalumnae,411.9,1647,False
Latimeria chalumnae,411.9,1650,False
Latimeria chalumnae,411.9,1651,False
Latimeria chalumnae,411.9,1653,False
Latimeria chalumnae,411.9,1655,False
Latimeria chalumnae,411.9,1660,False
Latimeria chalumnae,411.9,1663,False
Latimeria chalumnae,411.9,1665,False
Latimeria chalumnae,411.9,1667,False
Latimeria chalumnae,411.9,1669,False
Latimeria chalumnae,411.9,1675,False
Latimeria chalumnae,411.9,1677,False
Latimeria chalumnae,411.9,1684,False
Latimeria chalumnae,411.9,1685,False
Latimeria chalumnae,411.9,1690,False
Latimeria chalumnae,411.9,1693,False
Latimeria chalumnae,411.9,1694,False
Latimeria chalumnae,411.9,1695,False
Latimeria chalumnae,411.9,1696,False
Latimeria chalumnae,411.9,1697,False
Latimeria chalumnae,411.9,1703,False
Latimeria chalumnae,411.9,1706,False
Latimeria chalumnae,411.9,1708,False
Latimeria chalumnae,411.9,1709,False
Latimeria chalumnae,411.9,1710,False
Latimeria chalumnae,411.9,1713,False
Latimeria chalumnae,411.9,1714,False
Latimeria chalumnae,411.9,1722,False
Latimeria chalumnae,411.9,1723,False
Latimeria chalumnae,411.9,1727,False
Latimeria chalumnae,411.9,1728,False
Latimeria chalumnae,411.9,1729,False
Latimeria chalumnae,411.9,1732,False
Latimeria chalumnae,411.9,1738,False
Latimeria chalumnae,411.9,1743,False
Latimeria chalumnae,411.9,1744,False
Latimeria chalumnae,411.9,1748,False
Latimeria chalumnae,411.9,1756,False
Latimeria chalumnae,411.9,1759,False
Latimeria chalumnae,411.9,1761,False
Latimeria chalumnae,411.9,1767,False
Latimeria chalumnae,411.9,1777,False
Latimeria chalumnae,411.9,1778,False
Latimeria chalumnae,411.9,1779,False
Latimeria chalumnae,411.9,1781,False
Latimeria chalumnae,411.9,1782,False
Latimeria chalumnae,411.9,1784,False
Latimeria chalumnae,411.9,1786,False
Latimeria chalumnae,411.9,1788,False
Latimeria chalumnae,411.9,1796,False
Latimeria chalumnae,411.9,1799,False
Latimeria chalumnae,411.9,1800,False
Latimeria chalumnae,411.9,1802,False
Latimeria chalumnae,411.9,1803,False
Latimeria chalumnae,411.9,1817,False
Latimeria chalumnae,411.9,1818,False
Latimeria chalumnae,411.9,1819,False
Latimeria chalumnae,411.9,1832,False
Latimeria chalumnae,411.9,1833,False
Latimeria chalumnae,411.9,1837,False
Latimeria chalumnae,411.9,1840,False
Latimeria chalumnae,411.9,1842,False
Latimeria chalumnae,411.9,1844,False
Latimeria chalumnae,411.9,1845,False
Latimeria chalumnae,411.9,1846,False
Latimeria chalumnae,411.9,1848,False
Latimeria chalumnae,411.9,1850,False
Latimeria chalumnae,411.9,1853,False
Latimeria chalumnae,411.9,1854,False
Latimeria chalumnae,411.9,1855,False
Latimeria chalumnae,411.9,1858,False
Latimeria chalumnae,411.9,1859,False
Latimeria chalumnae,411.9,1860,False
Latimeria chalumnae,411.9,1861,False
Latimeria chalumnae,411.9,1862,False
Latimeria chalumnae,411.9,1863,False
Latimeria chalumnae,411.9,1864,False
Latimeria chalumnae,411.9,1867,False
Latimeria chalumnae,411.9,1868,False
Latimeria chalumnae,411.9,1869,False
Latimeria chalumnae,411.9,1870,False
Latimeria chalumnae,411.9,1872,False
Latimeria chalumnae,411.9,1875,False
Latimeria chalumnae,411.9,1877,False
Latimeria chalumnae,411.9,1878,False
Latimeria chalumnae,411.9,1879,False
Latimeria chalumnae,411.9,1881,False
Latimeria chalumnae,411.9,1886,False
Latimeria chalumnae,411.9,1889,False
Latimeria chalumnae,411.9,1890,False
Latimeria chalumnae,411.9,1891,False
Latimeria chalumnae,411.9,1892,False
Latimeria chalumnae,411.9,1902,False
Latimeria chalumnae,411.9,1903,False
Latimeria chalumnae,411.9,1904,False
Latimeria chalumnae,411.9,1906,False
Latimeria chalumnae,411.9,1909,False
Latimeria chalumnae,411.9,1910,False
Latimeria chalumnae,411.9,1911,False
Latimeria chalumnae,411.9,1913,False
Latimeria chalumnae,411.9,1915,False
Latimeria chalumnae,411.9,1922,False
Latimeria chalumnae,411.9,1923,False
Latimeria chalumnae,411.9,1927,False
Latimeria chalumnae,411.9,1929,False
Latimeria chalumnae,411.9,1930,False
Latimeria chalumnae,411.9,1932,False
Latimeria chalumnae,411.9,1934,False
Latimeria chalumnae,411.9,1939,False
Latimeria chalumnae,411.9,1940,False
Latimeria chalumnae,411.9,2318,False
Latimeria chalumnae,411.9,10179,False
Latimeria chalumnae,411.9,1601,False
Latimeria chalumnae,411.9,1605,False
Latimeria chalumnae,411.9,1607,False
Latimeria chalumnae,411.9,1608,False
Latimeria chalumnae,411.9,1610,False
Latimeria chalumnae,411.9,1612,False
Latimeria chalumnae,411.9,1613,False
Latimeria chalumnae,411.9,1616,False
Latimeria chalumnae,411.9,1617,False
Latimeria chalumnae,411.9,1619,False
Latimeria chalumnae,411.9,1620,False
Latimeria chalumnae,411.9,1622,False
Latimeria chalumnae,411.9,1623,False
Latimeria chalumnae,411.9,1627,False
Latimeria chalumnae,411.9,1628,False
Latimeria chalumnae,411.9,1629,False
Latimeria chalumnae,411.9,1631,False
Latimeria chalumnae,411.9,1635,False
Latimeria chalumnae,411.9,1636,False
Latimeria chalumnae,411.9,1640,False
Latimeria chalumnae,411.9,1644,False
Latimeria chalumnae,411.9,1646,False
Latimeria chalumnae,411.9,1648,False
Latimeria chalumnae,411.9,1649,False
Latimeria chalumnae,411.9,1652,False
Latimeria chalumnae,411.9,1654,False
Latimeria chalumnae,411.9,1656,False
Latimeria chalumnae,411.9,1657,False
Latimeria chalumnae,411.9,1658,False
Latimeria chalumnae,411.9,1659,False
Latimeria chalumnae,411.9,1661,False
Latimeria chalumnae,411.9,1662,False
Latimeria chalumnae,411.9,1666,False
Latimeria chalumnae,411.9,1668,False
Latimeria chalumnae,411.9,1670,False
Latimeria chalumnae,411.9,1671,False
Latimeria chalumnae,411.9,1672,False
Latimeria chalumnae,411.9,1673,False
Latimeria chalumnae,411.9,1674,False
Latimeria chalumnae,411.9,1676,False
Latimeria chalumnae,411.9,1678,False
Latimeria chalumnae,411.9,1679,False
Latimeria chalumnae,411.9,1680,False
Latimeria chalumnae,411.9,1681,False
Latimeria chalumnae,411.9,1682,False
Latimeria chalumnae,411.9,1683,False
Latimeria chalumnae,411.9,1686,False
Latimeria chalumnae,411.9,1687,False
Latimeria chalumnae,411.9,1688,False
Latimeria chalumnae,411.9,1689,False
Latimeria chalumnae,411.9,1691,False
Latimeria chalumnae,411.9,1692,False
Latimeria chalumnae,411.9,1698,False
Latimeria chalumnae,411.9,1699,False
Latimeria chalumnae,411.9,1700,False
Latimeria chalumnae,411.9,1701,False
Latimeria chalumnae,411.9,1702,False
Latimeria chalumnae,411.9,1704,False
Latimeria chalumnae,411.9,1705,False
Latimeria chalumnae,411.9,1711,False
Latimeria chalumnae,411.9,1712,False
Latimeria chalumnae,411.9,1715,False
Latimeria chalumnae,411.9,1716,False
Latimeria chalumnae,411.9,1717,False
Latimeria chalumnae,411.9,1718,False
Latimeria chalumnae,411.9,1719,False
Latimeria chalumnae,411.9,1720,False
Latimeria chalumnae,411.9,1721,False
Latimeria chalumnae,411.9,1725,False
Latimeria chalumnae,411.9,1726,False
Latimeria chalumnae,411.9,1730,False
Latimeria chalumnae,411.9,1731,False
Latimeria chalumnae,411.9,1733,False
Latimeria chalumnae,411.9,1734,False
Latimeria chalumnae,411.9,1735,False
Latimeria chalumnae,411.9,1736,False
Latimeria chalumnae,411.9,1737,False
Latimeria chalumnae,411.9,1739,False
Latimeria chalumnae,411.9,1740,False
Latimeria chalumnae,411.9,1741,False
Latimeria chalumnae,411.9,1742,False
Latimeria chalumnae,411.9,1745,False
Latimeria chalumnae,411.9,1746,False
Latimeria chalumnae,411.9,1747,False
Latimeria chalumnae,411.9,1749,False
Latimeria chalumnae,411.9,1750,False
Latimeria chalumnae,411.9,1751,False
Latimeria chalumnae,411.9,1752,False
Latimeria chalumnae,411.9,1753,False
Latimeria chalumnae,411.9,1754,False
Latimeria chalumnae,411.9,1755,False
Latimeria chalumnae,411.9,1757,False
Latimeria chalumnae,411.9,1758,False
Latimeria chalumnae,411.9,1760,False
Latimeria chalumnae,411.9,1762,False
Latimeria chalumnae,411.9,1763,False
Latimeria chalumnae,411.9,1764,False
Latimeria chalumnae,411.9,1765,False
Latimeria chalumnae,411.9,1766,False
Latimeria chalumnae,411.9,1768,False
Latimeria chalumnae,411.9,1769,False
Latimeria chalumnae,411.9,1770,False
Latimeria chalumnae,411.9,1771,False
Latimeria chalumnae,411.9,1772,False
Latimeria chalumnae,411.9,1773,False
Latimeria chalumnae,411.9,1774,False
Latimeria chalumnae,411.9,1775,False
Latimeria chalumnae,411.9,1776,False
Latimeria chalumnae,411.9,1780,False
Latimeria chalumnae,411.9,1783,False
Latimeria chalumnae,411.9,1785,False
Latimeria chalumnae,411.9,1789,False
Latimeria chalumnae,411.9,1791,False
Latimeria chalumnae,411.9,1792,False
Latimeria chalumnae,411.9,1793,False
Latimeria chalumnae,411.9,1794,False
Latimeria chalumnae,411.9,1795,False
Latimeria chalumnae,411.9,1797,False
Latimeria chalumnae,411.9,1798,False
Latimeria chalumnae,411.9,1801,False
Latimeria chalumnae,411.9,1804,False
Latimeria chalumnae,411.9,1805,False
Latimeria chalumnae,411.9,1806,False
Latimeria chalumnae,411.9,1807,False
Latimeria chalumnae,411.9,1808,False
Latimeria chalumnae,411.9,1809,False
Latimeria chalumnae,411.9,1810,False
Latimeria chalumnae,411.9,1811,False
Latimeria chalumnae,411.9,1812,False
Latimeria chalumnae,411.9,1813,False
Latimeria chalumnae,411.9,1814,False
Latimeria chalumnae,411.9,1815,False
Latimeria chalumnae,411.9,1820,False
Latimeria chalumnae,411.9,1821,False
Latimeria chalumnae,411.9,1822,False
Latimeria chalumnae,411.9,1823,False
Latimeria chalumnae,411.9,1824,False
Latimeria chalumnae,411.9,1825,False
Latimeria chalumnae,411.9,1826,False
Latimeria chalumnae,411.9,1827,False
Latimeria chalumnae,411.9,1828,False
Latimeria chalumnae,411.9,1829,False
Latimeria chalumnae,411.9,1830,False
Latimeria chalumnae,411.9,1831,False
Latimeria chalumnae,411.9,1834,False
Latimeria chalumnae,411.9,1835,False
Latimeria chalumnae,411.9,1836,False
Latimeria chalumnae,411.9,1838,False
Latimeria chalumnae,411.9,1839,False
Latimeria chalumnae,411.9,1841,False
Latimeria chalumnae,411.9,1847,False
Latimeria chalumnae,411.9,1849,False
Latimeria chalumnae,411.9,1851,False
Latimeria chalumnae,411.9,1856,False
Latimeria chalumnae,411.9,1857,False
Latimeria chalumnae,411.9,1865,False
Latimeria chalumnae,411.9,1866,False
Latimeria chalumnae,411.9,1873,False
Latimeria chalumnae,411.9,1874,False
Latimeria chalumnae,411.9,1876,False
Latimeria chalumnae,411.9,1880,False
Latimeria chalumnae,411.9,1882,False
Latimeria chalumnae,411.9,1883,False
Latimeria chalumnae,411.9,1884,False
Latimeria chalumnae,411.9,1885,False
Latimeria chalumnae,411.9,1887,False
Latimeria chalumnae,411.9,1888,False
Latimeria chalumnae,411.9,1893,False
Latimeria chalumnae,411.9,1894,False
Latimeria chalumnae,411.9,1895,False
Latimeria chalumnae,411.9,1896,False
Latimeria chalumnae,411.9,1898,False
Latimeria chalumnae,411.9,1900,False
Latimeria chalumnae,411.9,1901,False
Latimeria chalumnae,411.9,1905,False
Latimeria chalumnae,411.9,1907,False
Latimeria chalumnae,411.9,1908,False
Latimeria chalumnae,411.9,1912,False
Latimeria chalumnae,411.9,1916,False
Latimeria chalumnae,411.9,1918,False
Latimeria chalumnae,411.9,1919,False
Latimeria chalumnae,411.9,1921,False
Latimeria chalumnae,411.9,1924,False
Latimeria chalumnae,411.9,1925,False
Latimeria chalumnae,411.9,1926,False
Latimeria chalumnae,411.9,1928,False
Latimeria chalumnae,411.9,1931,False
Latimeria chalumnae,411.9,1933,False
Latimeria chalumnae,411.9,1935,False
Latimeria chalumnae,411.9,1936,False
Latimeria chalumnae,411.9,1938,False
Latimeria chalumnae,411.9,1941,False
Latimeria chalumnae,411.9,1942,False
Latimeria chalumnae,411.9,1944,False
Latimeria chalumnae,411.9,1945,False
Nanorana parkeri,355.7,4221,False
Nanorana parkeri,355.7,8903,False
Nanorana parkeri,355.7,1046,False
Nanorana parkeri,355.7,11467,False
Nanorana parkeri,355.7,1454,False
Nanorana parkeri,355.7,14844,False
Nanorana parkeri,355.7,4796,False
Nanorana parkeri,355.7,2342,False
Nanorana parkeri,355.7,2706,False
Nanorana parkeri,355.7,11627,False
Nanorana parkeri,355.7,13149,False
Nanorana parkeri,355.7,1045,False
Nanorana parkeri,355.7,1231,False
Nanorana parkeri,355.7,1960,False
Nanorana parkeri,355.7,5476,False
Nanorana parkeri,355.7,9981,False
Nanorana parkeri,355.7,14847,False
Nanorana parkeri,355.7,14929,False
Nanorana parkeri,355.7,2093,False
Nanorana parkeri,355.7,5264,False
Nanorana parkeri,355.7,6052,False
Nanorana parkeri,355.7,13075,False
Nanorana parkeri,355.7,14861,False
Nanorana parkeri,355.7,1034,False
Nanorana parkeri,355.7,1270,False
Nanorana parkeri,355.7,3321,False
Nanorana parkeri,355.7,5215,False
Nanorana parkeri,355.7,10007,False
Nanorana parkeri,355.7,10013,False
Nanorana parkeri,355.7,11439,False
Nanorana parkeri,355.7,12502,False
Nanorana parkeri,355.7,13094,False
Nanorana parkeri,355.7,1156,False
Nanorana parkeri,355.7,3268,False
Nanorana parkeri,355.7,6024,False
Nanorana parkeri,355.7,13307,False
Nanorana parkeri,355.7,1026,False
Nanorana parkeri,355.7,3254,False
Nanorana parkeri,355.7,3956,False
Nanorana parkeri,355.7,5798,False
Nanorana parkeri,355.7,6931,False
Nanorana parkeri,355.7,6963,False
Nanorana parkeri,355.7,7404,False
Nanorana parkeri,355.7,7569,False
Nanorana parkeri,355.7,13937,False
Nanorana parkeri,355.7,14667,False
Nanorana parkeri,355.7,1401,False
Nanorana parkeri,355.7,2021,False
Nanorana parkeri,355.7,5263,False
Nanorana parkeri,355.7,5406,False
Nanorana parkeri,355.7,8774,False
Nanorana parkeri,355.7,236,False
Nanorana parkeri,355.7,967,False
Nanorana parkeri,355.7,3511,False
Nanorana parkeri,355.7,12788,False
Nanorana parkeri,355.7,14920,False
Nanorana parkeri,355.7,14935,False
Nanorana parkeri,355.7,1271,False
Nanorana parkeri,355.7,4358,False
Nanorana parkeri,355.7,5070,False
Nanorana parkeri,355.7,7045,False
Nanorana parkeri,355.7,11907,False
Nanorana parkeri,355.7,13297,False
Nanorana parkeri,355.7,13967,False
Nanorana parkeri,355.7,14891,False
Nanorana parkeri,355.7,14926,False
Nanorana parkeri,355.7,6294,False
Nanorana parkeri,355.7,6701,False
Nanorana parkeri,355.7,10131,False
Nanorana parkeri,355.7,2137,False
Nanorana parkeri,355.7,4455,False
Nanorana parkeri,355.7,11202,False
Nanorana parkeri,355.7,6926,False
Nanorana parkeri,355.7,6969,False
Nanorana parkeri,355.7,11639,False
Nanorana parkeri,355.7,11661,False
Nanorana parkeri,355.7,1216,False
Nanorana parkeri,355.7,1458,False
Nanorana parkeri,355.7,931,False
Nanorana parkeri,355.7,3238,False
Nanorana parkeri,355.7,5762,False
Nanorana parkeri,355.7,1004,False
Nanorana parkeri,355.7,1036,False
Nanorana parkeri,355.7,2492,False
Nanorana parkeri,355.7,6307,False
Nanorana parkeri,355.7,6916,False
Nanorana parkeri,355.7,12528,False
Nanorana parkeri,355.7,1080,False
Nanorana parkeri,355.7,1572,False
Nanorana parkeri,355.7,3288,False
Nanorana parkeri,355.7,6059,False
Nanorana parkeri,355.7,7049,False
Nanorana parkeri,355.7,6017,False
Nanorana parkeri,355.7,13337,False
Nanorana parkeri,355.7,11201,False
Nanorana parkeri,355.7,14068,False
Nanorana parkeri,355.7,954,False
Nanorana parkeri,355.7,11225,False
Nanorana parkeri,355.7,12672,False
Nanorana parkeri,355.7,754,False
Nanorana parkeri,355.7,6694,False
Nanorana parkeri,355.7,6978,False
Nanorana parkeri,355.7,11616,False
Nanorana parkeri,355.7,13331,False
Nanorana parkeri,355.7,3803,False
Nanorana parkeri,355.7,1056,False
Nanorana parkeri,355.7,13786,False
Nanorana parkeri,355.7,1943,False
Nanorana parkeri,355.7,7051,False
Nanorana parkeri,355.7,11445,False
Nanorana parkeri,355.7,1843,False
Nanorana parkeri,355.7,3265,False
Nanorana parkeri,355.7,3529,False
Nanorana parkeri,355.7,6918,False
Nanorana parkeri,355.7,11442,False
Nanorana parkeri,355.7,12469,False
Nanorana parkeri,355.7,6016,False
Nanorana parkeri,355.7,14840,False
Nanorana parkeri,355.7,5212,False
Nanorana parkeri,355.7,6677,False
Nanorana parkeri,355.7,10890,False
Nanorana parkeri,355.7,8380,False
Nanorana parkeri,355.7,4747,False
Nanorana parkeri,355.7,14041,False
Nanorana parkeri,355.7,215,False
Nanorana parkeri,355.7,13933,False
Nanorana parkeri,355.7,5894,False
Nanorana parkeri,355.7,6630,False
Nanorana parkeri,355.7,6036,False
Nanorana parkeri,355.7,6047,False
Nanorana parkeri,355.7,7008,False
Nanorana parkeri,355.7,13030,False
Nanorana parkeri,355.7,13260,False
Nanorana parkeri,355.7,3256,False
Nanorana parkeri,355.7,5871,False
Nanorana parkeri,355.7,1430,False
Nanorana parkeri,355.7,7013,False
Nanorana parkeri,355.7,3271,False
Nanorana parkeri,355.7,5274,False
Nanorana parkeri,355.7,6170,False
Nanorana parkeri,355.7,5945,False
Nanorana parkeri,355.7,1707,False
Nanorana parkeri,355.7,6119,False
Nanorana parkeri,355.7,6121,False
Nanorana parkeri,355.7,10123,False
Nanorana parkeri,355.7,1897,False
Nanorana parkeri,355.7,6123,False
Nanorana parkeri,355.7,15053,False
Nanorana parkeri,355.7,4631,False
Nanorana parkeri,355.7,5262,False
Nanorana parkeri,355.7,1611,False
Nanorana parkeri,355.7,6122,False
Nanorana parkeri,355.7,6124,False
Nanorana parkeri,355.7,3770,False
Nanorana parkeri,355.7,1614,False
Nanorana parkeri,355.7,1816,False
Nanorana parkeri,355.7,1914,False
Nanorana parkeri,355.7,1917,False
Nanorana parkeri,355.7,2329,False
Nanorana parkeri,355.7,2393,False
Nanorana parkeri,355.7,2435,False
Nanorana parkeri,355.7,2437,False
Nanorana parkeri,355.7,5217,False
Nanorana parkeri,355.7,5233,False
Nanorana parkeri,355.7,5261,False
Nanorana parkeri,355.7,5266,False
Nanorana parkeri,355.7,5867,False
Nanorana parkeri,355.7,1920,False
Nanorana parkeri,355.7,2339,False
Nanorana parkeri,355.7,5293,False
Nanorana parkeri,355.7,1603,False
Nanorana parkeri,355.7,1664,False
Nanorana parkeri,355.7,1787,False
Nanorana parkeri,355.7,1790,False
Nanorana parkeri,355.7,1852,False
Nanorana parkeri,355.7,1871,False
Nanorana parkeri,355.7,1899,False
Nanorana parkeri,355.7,2309,False
Nanorana parkeri,355.7,2316,False
Nanorana parkeri,355.7,2321,False
Nanorana parkeri,355.7,2394,False
Nanorana parkeri,355.7,2413,False
Nanorana parkeri,355.7,5805,False
Nanorana parkeri,355.7,5962,False
Nanorana parkeri,355.7,1625,False
Nanorana parkeri,355.7,1643,False
