Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,4221,False
Latimeria chalumnae,411.9,8903,False
Latimeria chalumnae,411.9,1046,False
Latimeria chalumnae,411.9,11467,False
Latimeria chalumnae,411.9,1454,False
Latimeria chalumnae,411.9,14844,False
Latimeria chalumnae,411.9,4796,False
Latimeria chalumnae,411.9,2342,False
Latimeria chalumnae,411.9,2706,False
Latimeria chalumnae,411.9,11627,False
Latimeria chalumnae,411.9,13149,False
Latimeria chalumnae,411.9,1045,False
Latimeria chalumnae,411.9,1231,False
Latimeria chalumnae,411.9,1960,False
Latimeria chalumnae,411.9,5476,False
Latimeria chalumnae,411.9,9981,False
Latimeria chalumnae,411.9,14847,False
Latimeria chalumnae,411.9,14929,False
Latimeria chalumnae,411.9,2093,False
Latimeria chalumnae,411.9,5264,False
Latimeria chalumnae,411.9,6052,False
Latimeria chalumnae,411.9,13075,False
Latimeria chalumnae,411.9,14861,False
Latimeria chalumnae,411.9,1034,False
Latimeria chalumnae,411.9,1270,False
Latimeria chalumnae,411.9,3321,False
Latimeria chalumnae,411.9,5215,False
Latimeria chalumnae,411.9,10007,False
Latimeria chalumnae,411.9,10013,False
Latimeria chalumnae,411.9,11439,False
Latimeria chalumnae,411.9,12502,False
Latimeria chalumnae,411.9,13094,False
Latimeria chalumnae,411.9,1156,False
Latimeria chalumnae,411.9,3268,False
Latimeria chalumnae,411.9,6024,False
Latimeria chalumnae,411.9,13307,False
Latimeria chalumnae,411.9,1026,False
Latimeria chalumnae,411.9,3254,False
Latimeria chalumnae,411.9,3956,False
Latimeria chalumnae,411.9,5798,False
Latimeria chalumnae,411.9,6931,False
Latimeria chalumnae,411.9,6963,False
Latimeria chalumnae,411.9,7404,False
Latimeria chalumnae,411.9,7569,False
Latimeria chalumnae,411.9,13937,False
Latimeria chalumnae,411.9,14667,False
Latimeria chalumnae,411.9,1401,False
Latimeria chalumnae,411.9,2021,False
Latimeria chalumnae,411.9,5263,False
Latimeria chalumnae,411.9,5406,False
Latimeria chalumnae,411.9,8774,False
Latimeria chalumnae,411.9,236,False
Latimeria chalumnae,411.9,967,False
Latimeria chalumnae,411.9,3511,False
Latimeria chalumnae,411.9,12788,False
Latimeria chalumnae,411.9,14920,False
Latimeria chalumnae,411.9,14935,False
Latimeria chalumnae,411.9,1271,False
Latimeria chalumnae,411.9,4358,False
Latimeria chalumnae,411.9,5070,False
Latimeria chalumnae,411.9,7045,False
Latimeria chalumnae,411.9,10886,False
Latimeria chalumnae,411.9,11907,False
Latimeria chalumnae,411.9,13297,False
Latimeria chalumnae,411.9,13967,False
Latimeria chalumnae,411.9,14891,False
Latimeria chalumnae,411.9,14926,False
Latimeria chalumnae,411.9,6294,False
Latimeria chalumnae,411.9,6701,False
Latimeria chalumnae,411.9,10131,False
Latimeria chalumnae,411.9,2137,False
Latimeria chalumnae,411.9,3239,False
Latimeria chalumnae,411.9,4455,False
Latimeria chalumnae,411.9,11202,False
Latimeria chalumnae,411.9,6926,False
Latimeria chalumnae,411.9,6969,False
Latimeria chalumnae,411.9,11639,False
Latimeria chalumnae,411.9,11661,False
Latimeria chalumnae,411.9,1216,False
Latimeria chalumnae,411.9,1458,False
Latimeria chalumnae,411.9,931,False
Latimeria chalumnae,411.9,3238,False
Latimeria chalumnae,411.9,5762,False
Latimeria chalumnae,411.9,1004,False
Latimeria chalumnae,411.9,1036,False
Latimeria chalumnae,411.9,2492,False
Latimeria chalumnae,411.9,6307,False
Latimeria chalumnae,411.9,6916,False
Latimeria chalumnae,411.9,12528,False
Latimeria chalumnae,411.9,1080,False
Latimeria chalumnae,411.9,1572,False
Latimeria chalumnae,411.9,3288,False
Latimeria chalumnae,411.9,6059,False
Latimeria chalumnae,411.9,7049,False
Latimeria chalumnae,411.9,7332,False
Latimeria chalumnae,411.9,13337,False
Latimeria chalumnae,411.9,11201,False
Latimeria chalumnae,411.9,14068,False
Latimeria chalumnae,411.9,954,False
Latimeria chalumnae,411.9,11225,False
Latimeria chalumnae,411.9,12672,False
Latimeria chalumnae,411.9,754,False
Latimeria chalumnae,411.9,6694,False
Latimeria chalumnae,411.9,6978,False
Latimeria chalumnae,411.9,11616,False
Latimeria chalumnae,411.9,13331,False
Latimeria chalumnae,411.9,235,False
Latimeria chalumnae,411.9,1303,False
Latimeria chalumnae,411.9,2095,False
Latimeria chalumnae,411.9,3010,False
Latimeria chalumnae,411.9,3803,False
Latimeria chalumnae,411.9,1056,False
Latimeria chalumnae,411.9,11446,False
Latimeria chalumnae,411.9,13786,False
Latimeria chalumnae,411.9,1943,False
Latimeria chalumnae,411.9,7051,False
Latimeria chalumnae,411.9,1517,False
Latimeria chalumnae,411.9,11445,False
Latimeria chalumnae,411.9,1843,False
Latimeria chalumnae,411.9,3265,False
Latimeria chalumnae,411.9,3529,False
Latimeria chalumnae,411.9,6918,False
Latimeria chalumnae,411.9,11442,False
Latimeria chalumnae,411.9,12469,False
Latimeria chalumnae,411.9,6016,False
Latimeria chalumnae,411.9,14840,False
Latimeria chalumnae,411.9,5212,False
Latimeria chalumnae,411.9,211,False
Latimeria chalumnae,411.9,1286,False
Latimeria chalumnae,411.9,6677,False
Latimeria chalumnae,411.9,1239,False
Latimeria chalumnae,411.9,6641,False
Latimeria chalumnae,411.9,10890,False
Latimeria chalumnae,411.9,8380,False
Latimeria chalumnae,411.9,8808,False
Latimeria chalumnae,411.9,215,False
Latimeria chalumnae,411.9,2090,False
Latimeria chalumnae,411.9,13933,False
Latimeria chalumnae,411.9,5894,False
Latimeria chalumnae,411.9,6927,False
Latimeria chalumnae,411.9,6630,False
Latimeria chalumnae,411.9,6036,False
Latimeria chalumnae,411.9,6047,False
Latimeria chalumnae,411.9,7008,False
Latimeria chalumnae,411.9,5851,False
Latimeria chalumnae,411.9,13030,False
Latimeria chalumnae,411.9,13260,False
Latimeria chalumnae,411.9,3256,False
Latimeria chalumnae,411.9,11970,False
Latimeria chalumnae,411.9,3287,False
Latimeria chalumnae,411.9,5871,False
Latimeria chalumnae,411.9,5075,False
Latimeria chalumnae,411.9,11600,False
Latimeria chalumnae,411.9,1430,False
Latimeria chalumnae,411.9,7038,False
Latimeria chalumnae,411.9,3271,False
Latimeria chalumnae,411.9,6170,False
Latimeria chalumnae,411.9,5945,False
Latimeria chalumnae,411.9,1707,False
Latimeria chalumnae,411.9,6119,False
Latimeria chalumnae,411.9,6121,False
Latimeria chalumnae,411.9,10123,False
Latimeria chalumnae,411.9,225,False
Latimeria chalumnae,411.9,1897,False
Latimeria chalumnae,411.9,6123,False
Latimeria chalumnae,411.9,5262,False
Latimeria chalumnae,411.9,6122,False
Latimeria chalumnae,411.9,6124,False
Latimeria chalumnae,411.9,5877,False
Latimeria chalumnae,411.9,11932,False
Latimeria chalumnae,411.9,1614,False
Latimeria chalumnae,411.9,1816,False
Latimeria chalumnae,411.9,1914,False
Latimeria chalumnae,411.9,1917,False
Latimeria chalumnae,411.9,2329,False
Latimeria chalumnae,411.9,2393,False
Latimeria chalumnae,411.9,2435,False
Latimeria chalumnae,411.9,2437,False
Latimeria chalumnae,411.9,5217,False
Latimeria chalumnae,411.9,5233,False
Latimeria chalumnae,411.9,5261,False
Latimeria chalumnae,411.9,5266,False
Latimeria chalumnae,411.9,5867,False
Latimeria chalumnae,411.9,1920,False
Latimeria chalumnae,411.9,2339,False
Latimeria chalumnae,411.9,5293,False
Latimeria chalumnae,411.9,6241,False
Latimeria chalumnae,411.9,1787,False
Latimeria chalumnae,411.9,3990,False
Latimeria chalumnae,411.9,5805,False
Latimeria chalumnae,411.9,5962,False
Latimeria chalumnae,411.9,5963,False
Latimeria chalumnae,411.9,1039,False
Latimeria chalumnae,411.9,1643,False
Latimeria chalumnae,411.9,5806,False
Latimeria chalumnae,411.9,5966,False
Latimeria chalumnae,411.9,11177,False
Latimeria chalumnae,411.9,5823,False
Latimeria chalumnae,411.9,5846,False
Latimeria chalumnae,411.9,5858,False
Latimeria chalumnae,411.9,5859,False
Latimeria chalumnae,411.9,5880,False
Latimeria chalumnae,411.9,5881,False
Latimeria chalumnae,411.9,5895,False
Latimeria chalumnae,411.9,5900,False
Latimeria chalumnae,411.9,5901,False
Latimeria chalumnae,411.9,5917,False
Latimeria chalumnae,411.9,5920,False
Latimeria chalumnae,411.9,5921,False
Latimeria chalumnae,411.9,5922,False
Latimeria chalumnae,411.9,5929,False
Latimeria chalumnae,411.9,5935,False
Latimeria chalumnae,411.9,5937,False
Latimeria chalumnae,411.9,5955,False
Latimeria chalumnae,411.9,5958,False
Latimeria chalumnae,411.9,5961,False
Latimeria chalumnae,411.9,5972,False
Latimeria chalumnae,411.9,5786,False
Latimeria chalumnae,411.9,5787,False
Latimeria chalumnae,411.9,5788,False
Latimeria chalumnae,411.9,5789,False
Latimeria chalumnae,411.9,5790,False
Latimeria chalumnae,411.9,5791,False
Latimeria chalumnae,411.9,5792,False
Latimeria chalumnae,411.9,5793,False
Latimeria chalumnae,411.9,5794,False
Latimeria chalumnae,411.9,5795,False
Latimeria chalumnae,411.9,5796,False
Latimeria chalumnae,411.9,5797,False
Latimeria chalumnae,411.9,5799,False
Latimeria chalumnae,411.9,5800,False
Latimeria chalumnae,411.9,5801,False
Latimeria chalumnae,411.9,5802,False
Latimeria chalumnae,411.9,5803,False
Latimeria chalumnae,411.9,5804,False
Latimeria chalumnae,411.9,5807,False
Latimeria chalumnae,411.9,5808,False
Latimeria chalumnae,411.9,5809,False
Latimeria chalumnae,411.9,5810,False
Latimeria chalumnae,411.9,5811,False
Latimeria chalumnae,411.9,5812,False
Latimeria chalumnae,411.9,5813,False
Latimeria chalumnae,411.9,5814,False
Latimeria chalumnae,411.9,5815,False
Latimeria chalumnae,411.9,5816,False
Latimeria chalumnae,411.9,5817,False
Latimeria chalumnae,411.9,5818,False
Latimeria chalumnae,411.9,5819,False
Latimeria chalumnae,411.9,5820,False
Latimeria chalumnae,411.9,5821,False
Latimeria chalumnae,411.9,5822,False
Latimeria chalumnae,411.9,5824,False
Latimeria chalumnae,411.9,5825,False
Latimeria chalumnae,411.9,5826,False
Latimeria chalumnae,411.9,5827,False
Latimeria chalumnae,411.9,5828,False
Latimeria chalumnae,411.9,5829,False
Latimeria chalumnae,411.9,5830,False
Latimeria chalumnae,411.9,5831,False
Latimeria chalumnae,411.9,5832,False
Latimeria chalumnae,411.9,5833,False
Latimeria chalumnae,411.9,5834,False
Latimeria chalumnae,411.9,5835,False
Latimeria chalumnae,411.9,5836,False
Latimeria chalumnae,411.9,5837,False
Latimeria chalumnae,411.9,5838,False
Latimeria chalumnae,411.9,5839,False
Latimeria chalumnae,411.9,5840,False
Latimeria chalumnae,411.9,5841,False
Latimeria chalumnae,411.9,5842,False
Latimeria chalumnae,411.9,5843,False
Latimeria chalumnae,411.9,5844,False
Latimeria chalumnae,411.9,5845,False
Latimeria chalumnae,411.9,5847,False
Latimeria chalumnae,411.9,5848,False
Latimeria chalumnae,411.9,5849,False
Latimeria chalumnae,411.9,5850,False
Latimeria chalumnae,411.9,5852,False
Latimeria chalumnae,411.9,5853,False
Latimeria chalumnae,411.9,5854,False
Latimeria chalumnae,411.9,5855,False
Latimeria chalumnae,411.9,5856,False
Latimeria chalumnae,411.9,5857,False
Latimeria chalumnae,411.9,5860,False
Latimeria chalumnae,411.9,5861,False
Latimeria chalumnae,411.9,5862,False
Latimeria chalumnae,411.9,5863,False
Latimeria chalumnae,411.9,5864,False
Latimeria chalumnae,411.9,5865,False
Latimeria chalumnae,411.9,5866,False
Latimeria chalumnae,411.9,5868,False
Latimeria chalumnae,411.9,5869,False
Latimeria chalumnae,411.9,5870,False
Latimeria chalumnae,411.9,5872,False
Latimeria chalumnae,411.9,5873,False
Latimeria chalumnae,411.9,5874,False
Latimeria chalumnae,411.9,5875,False
Latimeria chalumnae,411.9,5876,False
Latimeria chalumnae,411.9,5878,False
Latimeria chalumnae,411.9,5879,False
Latimeria chalumnae,411.9,5882,False
Latimeria chalumnae,411.9,5883,False
Latimeria chalumnae,411.9,5884,False
Latimeria chalumnae,411.9,5885,False
Latimeria chalumnae,411.9,5886,False
Latimeria chalumnae,411.9,5887,False
Latimeria chalumnae,411.9,5888,False
Latimeria chalumnae,411.9,5889,False
Latimeria chalumnae,411.9,5890,False
Latimeria chalumnae,411.9,5891,False
Latimeria chalumnae,411.9,5892,False
Latimeria chalumnae,411.9,5893,False
Latimeria chalumnae,411.9,5896,False
Latimeria chalumnae,411.9,5897,False
Latimeria chalumnae,411.9,5898,False
Latimeria chalumnae,411.9,5899,False
Latimeria chalumnae,411.9,5902,False
Latimeria chalumnae,411.9,5903,False
Latimeria chalumnae,411.9,5904,False
Latimeria chalumnae,411.9,5905,False
Latimeria chalumnae,411.9,5906,False
Latimeria chalumnae,411.9,5907,False
Latimeria chalumnae,411.9,5908,False
Latimeria chalumnae,411.9,5909,False
Latimeria chalumnae,411.9,5910,False
Latimeria chalumnae,411.9,5911,False
Latimeria chalumnae,411.9,5912,False
Latimeria chalumnae,411.9,5913,False
Latimeria chalumnae,411.9,5914,False
Latimeria chalumnae,411.9,5915,False
Latimeria chalumnae,411.9,5916,False
Latimeria chalumnae,411.9,5918,False
Latimeria chalumnae,411.9,5919,False
Latimeria chalumnae,411.9,5923,False
Latimeria chalumnae,411.9,5924,False
Latimeria chalumnae,411.9,5925,False
Latimeria chalumnae,411.9,5926,False
Latimeria chalumnae,411.9,5927,False
Latimeria chalumnae,411.9,5928,False
Latimeria chalumnae,411.9,5930,False
Latimeria chalumnae,411.9,5931,False
Latimeria chalumnae,411.9,5932,False
Latimeria chalumnae,411.9,5933,False
Latimeria chalumnae,411.9,5934,False
Latimeria chalumnae,411.9,5936,False
Latimeria chalumnae,411.9,5938,False
Latimeria chalumnae,411.9,5939,False
Latimeria chalumnae,411.9,5940,False
Latimeria chalumnae,411.9,5941,False
Latimeria chalumnae,411.9,5942,False
Latimeria chalumnae,411.9,5943,False
Latimeria chalumnae,411.9,5944,False
Latimeria chalumnae,411.9,5946,False
Latimeria chalumnae,411.9,5947,False
Latimeria chalumnae,411.9,5948,False
Latimeria chalumnae,411.9,5949,False
Latimeria chalumnae,411.9,5950,False
Latimeria chalumnae,411.9,5951,False
Latimeria chalumnae,411.9,5952,False
Latimeria chalumnae,411.9,5953,False
Latimeria chalumnae,411.9,5954,False
Latimeria chalumnae,411.9,5956,False
Latimeria chalumnae,411.9,5957,False
Latimeria chalumnae,411.9,5959,False
Latimeria chalumnae,411.9,5960,False
Latimeria chalumnae,411.9,5964,False
Latimeria chalumnae,411.9,5965,False
Latimeria chalumnae,411.9,5967,False
Latimeria chalumnae,411.9,5968,False
Latimeria chalumnae,411.9,5969,False
Latimeria chalumnae,411.9,5970,False
Latimeria chalumnae,411.9,5971,False
Latimeria chalumnae,411.9,5973,False
Latimeria chalumnae,411.9,5974,False
Latimeria chalumnae,411.9,5975,False
Latimeria chalumnae,411.9,5976,False
Latimeria chalumnae,411.9,5977,False
Latimeria chalumnae,411.9,5978,False
Latimeria chalumnae,411.9,5979,False
Latimeria chalumnae,411.9,5980,False
Latimeria chalumnae,411.9,5981,False
Latimeria chalumnae,411.9,5982,False
Latimeria chalumnae,411.9,5983,False
Latimeria chalumnae,411.9,5984,False
Latimeria chalumnae,411.9,5985,False
Latimeria chalumnae,411.9,5986,False
Latimeria chalumnae,411.9,5987,False
Latimeria chalumnae,411.9,5988,False
Nanorana parkeri,355.7,4221,False
Nanorana parkeri,355.7,8903,False
Nanorana parkeri,355.7,1046,False
Nanorana parkeri,355.7,11467,False
Nanorana parkeri,355.7,1454,False
Nanorana parkeri,355.7,14844,False
Nanorana parkeri,355.7,4796,False
Nanorana parkeri,355.7,2342,False
Nanorana parkeri,355.7,2706,False
Nanorana parkeri,355.7,11627,False
Nanorana parkeri,355.7,13149,False
Nanorana parkeri,355.7,1045,False
Nanorana parkeri,355.7,1231,False
Nanorana parkeri,355.7,1960,False
Nanorana parkeri,355.7,5476,False
Nanorana parkeri,355.7,9981,False
Nanorana parkeri,355.7,14847,False
Nanorana parkeri,355.7,14929,False
Nanorana parkeri,355.7,2093,False
Nanorana parkeri,355.7,5264,False
Nanorana parkeri,355.7,6052,False
Nanorana parkeri,355.7,13075,False
Nanorana parkeri,355.7,14861,False
Nanorana parkeri,355.7,1034,False
Nanorana parkeri,355.7,1270,False
Nanorana parkeri,355.7,3321,False
Nanorana parkeri,355.7,5215,False
Nanorana parkeri,355.7,10007,False
Nanorana parkeri,355.7,10013,False
Nanorana parkeri,355.7,11439,False
Nanorana parkeri,355.7,12502,False
Nanorana parkeri,355.7,13094,False
Nanorana parkeri,355.7,1156,False
Nanorana parkeri,355.7,3268,False
Nanorana parkeri,355.7,6024,False
Nanorana parkeri,355.7,13307,False
Nanorana parkeri,355.7,1026,False
Nanorana parkeri,355.7,3254,False
Nanorana parkeri,355.7,3956,False
Nanorana parkeri,355.7,5798,False
Nanorana parkeri,355.7,6931,False
Nanorana parkeri,355.7,6963,False
Nanorana parkeri,355.7,7404,False
Nanorana parkeri,355.7,7569,False
Nanorana parkeri,355.7,13937,False
Nanorana parkeri,355.7,14667,False
Nanorana parkeri,355.7,1401,False
Nanorana parkeri,355.7,2021,False
Nanorana parkeri,355.7,5263,False
Nanorana parkeri,355.7,5406,False
Nanorana parkeri,355.7,8774,False
Nanorana parkeri,355.7,236,False
Nanorana parkeri,355.7,967,False
Nanorana parkeri,355.7,3511,False
Nanorana parkeri,355.7,12788,False
Nanorana parkeri,355.7,14920,False
Nanorana parkeri,355.7,14935,False
Nanorana parkeri,355.7,1271,False
Nanorana parkeri,355.7,4358,False
Nanorana parkeri,355.7,5070,False
Nanorana parkeri,355.7,7045,False
Nanorana parkeri,355.7,10886,False
Nanorana parkeri,355.7,11907,False
Nanorana parkeri,355.7,13297,False
Nanorana parkeri,355.7,13967,False
Nanorana parkeri,355.7,14891,False
Nanorana parkeri,355.7,14926,False
Nanorana parkeri,355.7,6294,False
Nanorana parkeri,355.7,6701,False
Nanorana parkeri,355.7,10131,False
Nanorana parkeri,355.7,2137,False
Nanorana parkeri,355.7,3239,False
Nanorana parkeri,355.7,4455,False
Nanorana parkeri,355.7,11202,False
Nanorana parkeri,355.7,6926,False
Nanorana parkeri,355.7,6969,False
Nanorana parkeri,355.7,11639,False
Nanorana parkeri,355.7,11661,False
Nanorana parkeri,355.7,1216,False
Nanorana parkeri,355.7,1458,False
Nanorana parkeri,355.7,931,False
Nanorana parkeri,355.7,3238,False
Nanorana parkeri,355.7,5762,False
Nanorana parkeri,355.7,1004,False
Nanorana parkeri,355.7,1036,False
Nanorana parkeri,355.7,2492,False
Nanorana parkeri,355.7,6307,False
Nanorana parkeri,355.7,6916,False
Nanorana parkeri,355.7,12528,False
Nanorana parkeri,355.7,1080,False
Nanorana parkeri,355.7,1572,False
Nanorana parkeri,355.7,3288,False
Nanorana parkeri,355.7,6059,False
Nanorana parkeri,355.7,7049,False
Nanorana parkeri,355.7,7332,False
Nanorana parkeri,355.7,13337,False
Nanorana parkeri,355.7,11201,False
Nanorana parkeri,355.7,14068,False
Nanorana parkeri,355.7,954,False
Nanorana parkeri,355.7,11225,False
Nanorana parkeri,355.7,12672,False
Nanorana parkeri,355.7,754,False
Nanorana parkeri,355.7,6694,False
Nanorana parkeri,355.7,6978,False
Nanorana parkeri,355.7,11616,False
Nanorana parkeri,355.7,13331,False
Nanorana parkeri,355.7,235,False
Nanorana parkeri,355.7,1303,False
Nanorana parkeri,355.7,2095,False
Nanorana parkeri,355.7,3010,False
Nanorana parkeri,355.7,3803,False
Nanorana parkeri,355.7,1056,False
Nanorana parkeri,355.7,11446,False
Nanorana parkeri,355.7,13786,False
Nanorana parkeri,355.7,1943,False
Nanorana parkeri,355.7,7051,False
Nanorana parkeri,355.7,1517,False
Nanorana parkeri,355.7,11445,False
Nanorana parkeri,355.7,1843,False
Nanorana parkeri,355.7,3265,False
Nanorana parkeri,355.7,3529,False
Nanorana parkeri,355.7,6918,False
Nanorana parkeri,355.7,11442,False
Nanorana parkeri,355.7,12469,False
Nanorana parkeri,355.7,6016,False
Nanorana parkeri,355.7,14840,False
Nanorana parkeri,355.7,5212,False
Nanorana parkeri,355.7,211,False
Nanorana parkeri,355.7,1286,False
Nanorana parkeri,355.7,6677,False
Nanorana parkeri,355.7,1239,False
Nanorana parkeri,355.7,6641,False
Nanorana parkeri,355.7,10890,False
Nanorana parkeri,355.7,8380,False
Nanorana parkeri,355.7,8808,False
Nanorana parkeri,355.7,215,False
Nanorana parkeri,355.7,2090,False
Nanorana parkeri,355.7,13933,False
Nanorana parkeri,355.7,5894,False
Nanorana parkeri,355.7,6927,False
Nanorana parkeri,355.7,6630,False
Nanorana parkeri,355.7,6036,False
Nanorana parkeri,355.7,6047,False
Nanorana parkeri,355.7,7008,False
Nanorana parkeri,355.7,5851,False
Nanorana parkeri,355.7,13030,False
Nanorana parkeri,355.7,13260,False
Nanorana parkeri,355.7,3256,False
Nanorana parkeri,355.7,11970,False
Nanorana parkeri,355.7,3287,False
Nanorana parkeri,355.7,5871,False
Nanorana parkeri,355.7,5075,False
Nanorana parkeri,355.7,11600,False
Nanorana parkeri,355.7,1430,False
Nanorana parkeri,355.7,7038,False
Nanorana parkeri,355.7,3271,False
Nanorana parkeri,355.7,6170,False
Nanorana parkeri,355.7,5945,False
Nanorana parkeri,355.7,1707,False
Nanorana parkeri,355.7,6119,False
Nanorana parkeri,355.7,6121,False
Nanorana parkeri,355.7,10123,False
Nanorana parkeri,355.7,225,False
Nanorana parkeri,355.7,1897,False
Nanorana parkeri,355.7,6123,False
Nanorana parkeri,355.7,5262,False
Nanorana parkeri,355.7,6122,False
Nanorana parkeri,355.7,6124,False
Nanorana parkeri,355.7,5877,False
Nanorana parkeri,355.7,11932,False
Nanorana parkeri,355.7,1614,False
Nanorana parkeri,355.7,1816,False
Nanorana parkeri,355.7,1914,False
Nanorana parkeri,355.7,1917,False
Nanorana parkeri,355.7,2329,False
Nanorana parkeri,355.7,2393,False
Nanorana parkeri,355.7,2435,False
Nanorana parkeri,355.7,2437,False
Nanorana parkeri,355.7,5217,False
Nanorana parkeri,355.7,5233,False
Nanorana parkeri,355.7,5261,False
Nanorana parkeri,355.7,5266,False
Nanorana parkeri,355.7,5867,False
Nanorana parkeri,355.7,1920,False
Nanorana parkeri,355.7,2339,False
Nanorana parkeri,355.7,5293,False
Nanorana parkeri,355.7,6241,False
Nanorana parkeri,355.7,1787,False
Nanorana parkeri,355.7,3990,False
Nanorana parkeri,355.7,5805,False
Nanorana parkeri,355.7,5962,False
Nanorana parkeri,355.7,5963,False
Nanorana parkeri,355.7,1039,False
Nanorana parkeri,355.7,1643,False
Nanorana parkeri,355.7,5806,False
Nanorana parkeri,355.7,5966,False
Nanorana parkeri,355.7,11177,False
Nanorana parkeri,355.7,5823,False
Nanorana parkeri,355.7,5846,False
Nanorana parkeri,355.7,5858,False
Nanorana parkeri,355.7,5859,False
Nanorana parkeri,355.7,5880,False
Nanorana parkeri,355.7,5881,False
Nanorana parkeri,355.7,5895,False
Nanorana parkeri,355.7,5900,False
Nanorana parkeri,355.7,5901,False
Nanorana parkeri,355.7,5917,False
Nanorana parkeri,355.7,5920,False
Nanorana parkeri,355.7,5921,False
Nanorana parkeri,355.7,5922,False
Nanorana parkeri,355.7,5929,False
Nanorana parkeri,355.7,5935,False
Nanorana parkeri,355.7,5937,False
Nanorana parkeri,355.7,5955,False
Nanorana parkeri,355.7,5958,False
Nanorana parkeri,355.7,5961,False
Nanorana parkeri,355.7,5972,False
Nanorana parkeri,355.7,5786,False
Nanorana parkeri,355.7,5787,False
Nanorana parkeri,355.7,5788,False
Nanorana parkeri,355.7,5789,False
Nanorana parkeri,355.7,5790,False
Nanorana parkeri,355.7,5791,False
Nanorana parkeri,355.7,5792,False
Nanorana parkeri,355.7,5793,False
Nanorana parkeri,355.7,5794,False
Nanorana parkeri,355.7,5795,False
Nanorana parkeri,355.7,5796,False
Nanorana parkeri,355.7,5797,False
Nanorana parkeri,355.7,5799,False
Nanorana parkeri,355.7,5800,False
Nanorana parkeri,355.7,5801,False
Nanorana parkeri,355.7,5802,False
Nanorana parkeri,355.7,5803,False
Nanorana parkeri,355.7,5804,False
Nanorana parkeri,355.7,5807,False
Nanorana parkeri,355.7,5808,False
Nanorana parkeri,355.7,5809,False
Nanorana parkeri,355.7,5810,False
Nanorana parkeri,355.7,5811,False
Nanorana parkeri,355.7,5812,False
Nanorana parkeri,355.7,5813,False
Nanorana parkeri,355.7,5814,False
Nanorana parkeri,355.7,5815,False
Nanorana parkeri,355.7,5816,False
Nanorana parkeri,355.7,5817,False
Nanorana parkeri,355.7,5818,False
Nanorana parkeri,355.7,5819,False
Nanorana parkeri,355.7,5820,False
Nanorana parkeri,355.7,5821,False
Nanorana parkeri,355.7,5822,False
Nanorana parkeri,355.7,5824,False
Nanorana parkeri,355.7,5825,False
Nanorana parkeri,355.7,5826,False
Nanorana parkeri,355.7,5827,False
Nanorana parkeri,355.7,5828,False
Nanorana parkeri,355.7,5829,False
Nanorana parkeri,355.7,5830,False
Nanorana parkeri,355.7,5831,False
Nanorana parkeri,355.7,5832,False
Nanorana parkeri,355.7,5833,False
Nanorana parkeri,355.7,5834,False
Nanorana parkeri,355.7,5835,False
Nanorana parkeri,355.7,5836,False
Nanorana parkeri,355.7,5837,False
Nanorana parkeri,355.7,5838,False
Nanorana parkeri,355.7,5839,False
Nanorana parkeri,355.7,5840,False
Nanorana parkeri,355.7,5841,False
Nanorana parkeri,355.7,5842,False
Nanorana parkeri,355.7,5843,False
Nanorana parkeri,355.7,5844,False
Nanorana parkeri,355.7,5845,False
Nanorana parkeri,355.7,5847,False
Nanorana parkeri,355.7,5848,False
Nanorana parkeri,355.7,5849,False
Nanorana parkeri,355.7,5850,False
Nanorana parkeri,355.7,5852,False
Nanorana parkeri,355.7,5853,False
Nanorana parkeri,355.7,5854,False
Nanorana parkeri,355.7,5855,False
Nanorana parkeri,355.7,5856,False
Nanorana parkeri,355.7,5857,False
Nanorana parkeri,355.7,5860,False
Nanorana parkeri,355.7,5861,False
Nanorana parkeri,355.7,5862,False
Nanorana parkeri,355.7,5863,False
Nanorana parkeri,355.7,5864,False
Nanorana parkeri,355.7,5865,False
Nanorana parkeri,355.7,5866,False
Nanorana parkeri,355.7,5868,False
Nanorana parkeri,355.7,5869,False
Nanorana parkeri,355.7,5870,False
Nanorana parkeri,355.7,5872,False
Nanorana parkeri,355.7,5873,False
Nanorana parkeri,355.7,5874,False
Nanorana parkeri,355.7,5875,False
Nanorana parkeri,355.7,5876,False
Nanorana parkeri,355.7,5878,False
Nanorana parkeri,355.7,5879,False
Nanorana parkeri,355.7,5882,False
Nanorana parkeri,355.7,5883,False
Nanorana parkeri,355.7,5884,False
Nanorana parkeri,355.7,5885,False
Nanorana parkeri,355.7,5886,False
Nanorana parkeri,355.7,5887,False
Nanorana parkeri,355.7,5888,False
Nanorana parkeri,355.7,5889,False
Nanorana parkeri,355.7,5890,False
Nanorana parkeri,355.7,5891,False
Nanorana parkeri,355.7,5892,False
Nanorana parkeri,355.7,5893,False
Nanorana parkeri,355.7,5896,False
Nanorana parkeri,355.7,5897,False
Nanorana parkeri,355.7,5898,False
Nanorana parkeri,355.7,5899,False
Nanorana parkeri,355.7,5902,False
Nanorana parkeri,355.7,5903,False
Nanorana parkeri,355.7,5904,False
Nanorana parkeri,355.7,5905,False
Nanorana parkeri,355.7,5906,False
Nanorana parkeri,355.7,5907,False
Nanorana parkeri,355.7,5908,False
Nanorana parkeri,355.7,5909,False
Nanorana parkeri,355.7,5910,False
Nanorana parkeri,355.7,5911,False
Nanorana parkeri,355.7,5912,False
Nanorana parkeri,355.7,5913,False
